# i j k value
20 25 20 -0.00835617190834097
20 25 21 -0.09390277527317634
20 25 22 -0.12381471251830904
20 25 23 0.06624442198497059
20 25 24 -0.046775145323337965
20 25 25 0.2331092790917957
20 25 26 -0.09930667324694505
20 25 27 0.01799382015403573
20 25 28 0.09485473288603541
20 25 29 -0.07923485749426601
20 25 30 0.12181660247084503
20 25 31 0.21261891689825582
20 25 32 0.08072282867878305
20 25 33 0.08698036918463165
20 25 34 0.08375919145545627
20 25 35 -0.03764521806507924
20 25 36 0.013401045706381018
20 25 37 -0.05093919550674783
20 25 38 0.059206893376515295
20 25 39 0.14821901713067384
20 25 40 -0.01656365346821197
20 25 41 -0.017061221065035905
20 25 42 0.07273553952283866
20 25 43 -0.0363007055820546
20 25 44 0.015846304276255448
20 25 45 -0.1061562991450187
20 25 46 0.06778566969663409
20 25 47 0.07237335030468628
20 25 48 0.07600514844402306
20 25 49 0.12445768599952377
20 25 50 0.08502226285900963
20 25 51 0.009737752174044486
20 26 1 0.04682246164957069
20 26 2 -0.11776836865130492
20 26 3 -0.03030475302469608
20 26 4 0.035380461149528496
20 26 5 0.041756459011563
20 26 6 -0.03568983317402497
20 26 7 0.008351941868608668
20 26 8 0.09135615649367994
20 26 9 -0.051322814553210624
20 26 10 -0.09643920142229814
20 26 11 -0.002155170217906591
20 26 12 -0.06534279120017855
20 26 13 -0.010873648614252102
20 26 14 0.03613996964730118
20 26 15 0.020567910737391736
20 26 16 -0.06168837556928861
20 26 17 -0.03147795522024446
20 26 18 0.003279957027968009
20 26 19 0.14692540607997565
20 26 20 -0.047341772677148536
20 26 21 0.039275370712357045
20 26 22 -0.04229331022459355
20 26 23 -0.031978817266678006
20 26 24 -0.026895643718784747
20 26 25 0.09515568014981413
20 26 26 0.02824729533285943
20 26 27 -0.07070610148487107
20 26 28 0.0457501459240494
20 26 29 -0.015727303457899546
20 26 30 -0.008946925898031552
20 26 31 0.08457943155288439
20 26 32 0.03175871471437587
20 26 33 0.07359328450659405
20 26 34 0.08924944579857083
20 26 35 -0.01704399333795279
20 26 36 -0.05167641051995427
20 26 37 -0.060392241694938786
20 26 38 -0.010845161832634852
20 26 39 -0.06554001845393345
20 26 40 -0.13632645947653638
20 26 41 -0.015581473214974677
20 26 42 0.08198186531783291
20 26 43 0.12129167702031948
20 26 44 0.011732464750121404
20 26 45 -0.03826049527429586
20 26 46 -0.012733711658441322
20 26 47 0.018551969263648646
20 26 48 -0.09565344324320524
20 26 49 -0.023314815428183068
20 26 50 0.02312046486937762
20 26 51 -0.07679645158706871
20 27 1 0.015066154064772016
20 27 2 -0.008031119841293415
20 27 3 0.00146236788768686
20 27 4 -0.007371163084877234
20 27 5 -0.008653592809417394
20 27 6 0.0028806928575858403
20 27 7 -0.05405382312979216
20 27 8 0.053635802911694334
20 27 9 0.06922920925364776
20 27 10 -0.14684072399931125
20 27 11 -0.04583789629703224
20 27 12 -0.055119968115724345
20 27 13 -0.01839418368360964
20 27 14 0.03895405213198868
20 27 15 -0.015414847002104624
20 27 16 0.013902804397366698
20 27 17 0.049967750782181214
20 27 18 0.046118561984951026
20 27 19 -0.0050564349788581224
20 27 20 -0.003434784861134837
20 27 21 0.0013469347987084938
20 27 22 -0.02534145515472406
20 27 23 -0.006345794668746585
20 27 24 -0.04635728896096487
20 27 25 0.045408990511703225
20 27 26 0.025910711831854095
20 27 27 0.023979482837519377
20 27 28 0.06046288532635097
20 27 29 -0.13099737500227018
20 27 30 0.0520757849255354
20 27 31 0.185509792996013
20 27 32 -0.12110144593402303
20 27 33 0.0531381936613068
20 27 34 -0.027217904701661907
20 27 35 0.05163454013198784
20 27 36 -0.12186947869902107
20 27 37 -0.017606555993323957
20 27 38 -0.0797350286833999
20 27 39 0.028098476219361238
20 27 40 0.05289181822730703
20 27 41 0.016952220488820773
20 27 42 0.05830203574546525
20 27 43 -0.047165207774264896
20 27 44 0.01200957770646658
20 27 45 -0.06005876951098776
20 27 46 0.09791427533753562
20 27 47 -0.05909190534699028
20 27 48 0.0346662289718495
20 27 49 0.026331333881607247
20 27 50 -0.06941919302459384
20 27 51 0.0033248167294808208
20 28 1 0.025991487957061268
20 28 2 0.11073265655164129
20 28 3 0.031169799445155084
20 28 4 0.012249402883035932
20 28 5 -0.037696394045998845
20 28 6 -0.021320037550659705
20 28 7 -0.051762176480197916
20 28 8 -0.015510809613014966
20 28 9 0.09532405909458885
20 28 10 -0.04022535465640032
20 28 11 0.035800429822438765
20 28 12 -0.05405697434095256
20 28 13 -0.01864651042427389
20 28 14 0.04344991865397232
20 28 15 -0.023657585506303078
20 28 16 -0.010740407198558023
20 28 17 0.005823376717873892
20 28 18 0.00973285523233232
20 28 19 -0.03836827976428558
20 28 20 -0.023353791655941668
20 28 21 -0.013329580866971929
20 28 22 0.0018032808361035533
20 28 23 -0.035982923819188405
20 28 24 0.001916586500958596
20 28 25 -0.05540102501582247
20 28 26 -0.049218911124433155
20 28 27 0.052136550142530845
20 28 28 0.0060725999389771
20 28 29 -0.008971008104612946
20 28 30 0.02284613029232491
20 28 31 0.07042486582146115
20 28 32 -0.1383443746001654
20 28 33 -0.009182761161099137
20 28 34 -0.14343060843830502
20 28 35 0.03390517320677649
20 28 36 -0.08798295302174125
20 28 37 0.08324452154786244
20 28 38 -0.036052154740766014
20 28 39 -0.027541138657633153
20 28 40 0.09356607269222526
20 28 41 0.016917929022331583
20 28 42 -0.0825285235523861
20 28 43 -0.03936052670398446
20 28 44 -0.015219047290362287
20 28 45 0.14015692956232753
20 28 46 0.03274409961865021
20 28 47 -0.05439023746435885
20 28 48 0.056858179227843475
20 28 49 -0.06680953704038492
20 28 50 -0.05445074557766602
20 28 51 -0.09218215914418054
20 29 1 0.0330311224823935
20 29 2 0.0782458812658558
20 29 3 0.033056256593032664
20 29 4 0.12773637081758385
20 29 5 -0.09345371109723832
20 29 6 0.0048455714987253075
20 29 7 0.07076185905783482
20 29 8 0.1792067481088567
20 29 9 0.04774208875755342
20 29 10 0.05267443146067419
20 29 11 -0.04770529069029019
20 29 12 0.0070607530530389295
20 29 13 0.02123355520828731
20 29 14 -0.07174955511860587
20 29 15 -0.014953203138034346
20 29 16 0.06550482842638829
20 29 17 0.07134818415716736
20 29 18 0.005768941881849762
20 29 19 0.10871103125925999
20 29 20 0.01591656186823212
20 29 21 -0.08809372987707885
20 29 22 -0.048435134490596735
20 29 23 -0.13194133110695955
20 29 24 -0.05412140822795423
20 29 25 -0.034019916920040215
20 29 26 0.11205900334150427
20 29 27 -0.019494747097860993
20 29 28 -0.06528592318630327
20 29 29 -0.034080994877423394
20 29 30 -0.04113761463095688
20 29 31 0.0034012180240745923
20 29 32 0.0524729752132831
20 29 34 -0.051273564145651415
20 29 35 0.01641872881805592
20 29 36 -0.041298778014991114
20 29 37 -0.0051698680875017005
20 29 38 -0.06301213942998397
20 29 39 -0.12726225543855887
20 29 40 -0.04367488589288478
20 29 41 0.06245109423552946
20 29 42 -0.09130587567911692
20 29 43 -0.033340648633921895
20 29 44 -0.08572992909462716
20 29 45 0.15920296427947261
20 29 46 -0.11474008295977066
20 29 47 0.06059482553171267
20 29 48 -0.09772744150477089
20 29 49 0.014660894965994188
20 29 50 -0.09326923964802245
20 29 51 0.02256323975562905
20 30 1 -0.022103681024341956
20 30 2 0.07661598837785485
20 30 3 -0.004359064509345696
20 30 4 -0.05572148468357556
20 30 5 -0.03041610438956911
20 30 6 -0.002754238873173627
20 30 7 -0.051303017413783764
20 30 8 -0.10083980817430944
20 30 9 0.005910909299608845
20 30 10 -0.030721433360336288
20 30 11 0.12906676083564697
20 30 12 0.04207024318557595
20 30 13 -0.059859367790099656
20 30 14 -0.047701117046060525
20 30 15 0.029407525096277504
20 30 16 0.02371540071712455
20 30 17 -0.040588282324819126
20 30 18 0.003506821006429957
20 30 19 -0.05746921703960508
20 30 20 0.014568038033467484
20 30 21 0.017432887233673193
20 30 22 0.04283541340007465
20 30 23 0.024168648714329187
20 30 24 -0.027529784072832967
20 30 25 -0.004762703157914424
20 30 26 -0.05395866521097758
20 30 27 0.0376416083729616
20 30 28 0.03334083019379275
20 30 29 -0.006228890997517469
20 30 30 0.00529905162409187
20 30 31 0.0591185290699539
20 30 32 0.01901124884138013
20 30 33 -0.008121061110008222
20 30 34 -0.08099056007120498
20 30 35 -0.013347291795314449
20 30 36 -0.029388991739501238
20 30 37 0.08518694823171233
20 30 38 0.004350515598547948
20 30 39 0.030270857808500612
20 30 40 0.10451806031307077
20 30 41 -0.056706463730240665
20 30 42 -0.05094445072487305
20 30 43 0.05420067559225928
20 30 44 -0.08628220789304669
20 30 45 0.07290416523511101
20 30 46 0.0748619114619343
20 30 47 -0.04436676036243804
20 30 48 0.10625848883077724
20 30 49 -0.015341273740540952
20 30 50 0.092013507629002
20 30 51 -0.04220658358074399
20 31 1 0.16324512161728036
20 31 2 0.04846036400561612
20 31 3 -0.04065919063918264
20 31 4 0.022502583716843733
20 31 5 0.008992963824396788
20 31 6 0.04583582978352189
20 31 7 0.04974185717909322
20 31 8 0.16297182765700688
20 31 9 -0.11038372860583462
20 31 10 0.19977673610848878
20 31 11 -0.09776461095813521
20 31 12 0.11010181173759548
20 31 13 -0.08243874855518345
20 31 14 -0.009847075554443136
20 31 15 -0.10977129560956979
20 31 16 -0.012124949157873335
20 31 17 -0.1509901865348935
20 31 18 -0.05104510734352902
20 31 19 -0.048444919820067225
20 31 20 -0.08206490386871892
20 31 21 0.07472792507604797
20 31 22 -0.025950477615619177
20 31 23 -0.06822357268287102
20 31 24 0.06533432312112135
20 31 25 -0.15371774423206805
20 31 26 -0.15739017274850564
20 31 27 0.07777535556941036
20 31 28 0.07819922261716812
20 31 29 -0.0385034853292894
20 31 30 0.06400389977451452
20 31 31 -0.04477740753833474
20 31 32 -0.06979646686496478
20 31 33 0.014726064238886935
20 31 34 -0.04060968806203861
20 31 35 0.05281705900311377
20 31 36 -0.020135325093869838
20 31 37 -0.07273051592288782
20 31 38 -0.042054957307163576
20 31 39 0.03964405974198935
20 31 40 -0.08141882378685099
20 31 41 0.029428009562610293
20 31 42 0.08376433181003327
20 31 43 -0.1685782146771671
20 31 44 -0.0832772674471744
20 31 45 -0.08874266182498969
20 31 46 0.046095951617907444
20 31 47 0.0743397075682101
20 31 48 -0.16242943358943582
20 31 49 0.03287511774082183
20 31 50 0.08092304222368978
20 31 51 0.01659257197541977
20 32 1 -0.10957424642432272
20 32 2 -0.028533129304781194
20 32 3 -0.08747780334825675
20 32 4 0.0010667488768134146
20 32 5 -0.018668884651660535
20 32 6 0.12476255865945696
20 32 7 0.0017957352271098569
20 32 8 -0.015555356000426613
20 32 9 -0.009988484847368834
20 32 10 -0.006097096749161352
20 32 11 -0.006687796218672859
20 32 12 0.03862919984376819
20 32 13 0.03680173062639414
20 32 14 -0.07866004689358504
20 32 15 0.04089244609092629
20 32 16 0.08782393506556882
20 32 17 0.0068512754477275855
20 32 18 0.09636007572395959
20 32 19 -0.038681948498110866
20 32 20 -0.019625001860634424
20 32 21 0.05757199997048716
20 32 22 -0.030929888068861627
20 32 23 -0.04848891038255281
20 32 24 -0.11401735264375543
20 32 25 0.0013664537725286902
20 32 26 -0.004755227647294516
20 32 27 0.015577333546713873
20 32 28 0.07450982269307231
20 32 29 -0.06223066106203046
20 32 30 -0.014348110652957793
20 32 31 -0.08028474366119946
20 32 32 0.012713730400168785
20 32 33 0.08389158499756014
20 32 34 0.11008903038223392
20 32 35 -0.1299797344828084
20 32 36 0.05659761762793734
20 32 37 -0.005962490571489093
20 32 38 -0.013511876027146716
20 32 39 -0.009195485410877228
20 32 40 -0.029729213737128918
20 32 41 0.07498745840397343
20 32 42 -0.03811348991303003
20 32 43 0.032189606543817535
20 32 44 0.021847820082557295
20 32 45 -0.05096109971645248
20 32 46 -0.03129450346935703
20 32 47 0.019152356547371855
20 32 48 0.04580669715741224
20 32 49 0.0077944667052453655
20 32 50 0.07240529801903392
20 32 51 -0.03327275768163457
20 33 1 0.027216810572845924
20 33 2 -0.013377285678974532
20 33 3 0.10702354270780583
20 33 4 -0.03906723343782694
20 33 5 0.06675380259931704
20 33 6 -0.00733242606793413
20 33 7 -0.16759987803980164
20 33 8 0.0576743940250916
20 33 9 0.00623406934015368
20 33 10 0.04503190857197209
20 33 11 0.024912111918157686
20 33 12 -0.0662239009065083
20 33 13 -0.10495621002744834
20 33 14 0.009737084567834139
20 33 15 -0.13204303706282647
20 33 16 -0.06880950424421983
20 33 17 -0.030538912370417778
20 33 18 -0.059211818515175776
20 33 19 -0.030294996082354093
20 33 20 -0.013659933377740602
20 33 21 0.0908564519590622
20 33 22 -0.04577713017353905
20 33 23 -0.051680143712722414
20 33 24 -0.00205875434527568
20 33 25 0.07746027903107962
20 33 26 -0.04694091900392215
20 33 27 0.058761805360568485
20 33 28 -0.028606563335785713
20 33 29 0.0211217101148537
20 33 30 0.10698182296913217
20 33 31 0.021819444697863535
20 33 32 -0.11436524156230776
20 33 33 -0.039333571760718326
20 33 34 -0.14304466575354624
20 33 35 -0.07451796402644818
20 33 36 -0.13960302802461594
20 33 37 0.07707644993509111
20 33 38 0.06971233241095923
20 33 39 -0.17537137661538918
20 33 40 0.03807100756252034
20 33 41 0.07300541026480828
20 33 42 0.021095580752707954
20 33 43 -0.03779977883949797
20 33 44 0.046999397779517324
20 33 45 0.09156623496642861
20 33 46 0.05070568224502571
20 33 47 -0.047200390754560784
20 33 48 -0.019755872331123334
20 33 49 0.005503767132335748
20 33 50 -0.07201177930775192
20 33 51 -0.07894634769427303
20 34 1 -0.05082265110478879
20 34 2 -0.0024395411941360787
20 34 3 -0.056280636488144506
20 34 4 -0.051501291231879985
20 34 5 -0.06753664839078583
20 34 6 0.045414810335498
20 34 7 -0.003733429650069454
20 34 8 -0.010238686652770954
20 34 9 -0.033328488619259945
20 34 10 -0.025375745090686574
20 34 11 -0.07137477139817693
20 34 12 0.05725037263604765
20 34 13 -0.10537431891210385
20 34 14 -0.04451508786978459
20 34 15 0.02992357215233962
20 34 16 0.030818957483610913
20 34 17 -0.03370679913393309
20 34 18 0.03998731321066469
20 34 19 0.005327464915542244
20 34 20 -0.024574328862826855
20 34 21 -0.027233644578543995
20 34 22 0.029739948357289242
20 34 23 -0.0353496533599172
20 34 24 -0.05878471345883835
20 34 25 0.01600038668129427
20 34 26 -0.02882374768127614
20 34 27 -0.006046158170066154
20 34 28 0.13066390535734995
20 34 29 -0.09183389846780775
20 34 30 0.012476536073341525
20 34 31 0.05193510395579649
20 34 32 0.06564235601277488
20 34 33 0.054098019758197925
20 34 34 0.09233119269734914
20 34 35 -0.060981797298786077
20 34 36 -0.01828467729871927
20 34 37 0.072420618804411
20 34 38 0.03680872591783652
20 34 39 0.11476310201915361
20 34 40 -0.06839107433053433
20 34 42 0.07946976549362032
20 34 43 -0.04174308151776227
20 34 45 -0.09796513319639776
20 34 46 0.07966751419956612
20 34 47 0.023988873314540984
20 34 48 0.011715821053344152
20 34 49 0.12120435211309193
20 34 50 0.13245240927040836
20 34 51 0.018208561718633554
20 35 1 0.057921567802136587
20 35 2 -0.09124498286842836
20 35 3 -0.057699833280529536
20 35 4 0.0997820508877258
20 35 5 0.0049170226551871615
20 35 6 -0.039814432841503544
20 35 7 0.11597476160769406
20 35 8 -0.08388378907306562
20 35 9 -0.0800806173326981
20 35 10 0.05398593540209964
20 35 11 0.048074635448385035
20 35 12 0.028157582427166095
20 35 13 -0.019879497594019285
20 35 14 0.0352789297077143
20 35 15 0.11600590093234395
20 35 16 -0.06396978135173553
20 35 17 -0.1858286254720376
20 35 18 0.0014024490305424937
20 35 19 0.0728096406259747
20 35 20 0.04175285249492243
20 35 21 0.02998578667654543
20 35 22 0.05891211948876324
20 35 23 0.051671828726245345
20 35 24 -0.045236003272960706
20 35 25 -0.15167900922128494
20 35 26 0.002167954462661769
20 35 27 -0.06988685427955711
20 35 28 -0.0340497847624553
20 35 29 0.07535479745085162
20 35 30 -0.1181125323831447
20 35 31 -0.1832509251382223
20 35 32 -0.05293651068421218
20 35 33 0.04879752417479755
20 35 34 0.08386112487540832
20 35 35 -0.03442565766015162
20 35 36 0.01719069635147682
20 35 37 0.006636102547258649
20 35 38 -0.13569362189620263
20 35 39 0.0059284496650013905
20 35 40 -0.09435520709965645
20 35 41 -0.06141492972689823
20 35 42 -0.07516496942810455
20 35 43 0.03437766236105784
20 35 44 0.022446561711437656
20 35 45 0.04140987598733832
20 35 46 -0.1569113827090423
20 35 47 0.023391101522207393
20 35 48 -0.03460220368751096
20 35 49 -0.04979496914796894
20 35 50 0.0556381645847191
20 35 51 -0.022745432849533096
20 36 1 0.07612153644035523
20 36 2 -0.08940787042225323
20 36 3 0.03799917762970969
20 36 4 0.09880588455906936
20 36 5 -0.03381106276402919
20 36 6 -0.013865241208324042
20 36 7 0.04752010741476559
20 36 8 0.07944176803060679
20 36 9 -0.04226404734992506
20 36 10 -0.03937168460030648
20 36 11 0.07682469579357559
20 36 12 0.001399277201999067
20 36 13 0.09326985982230573
20 36 14 0.00447557904066986
20 36 15 -0.05311523139400845
20 36 16 0.05857980681877073
20 36 17 0.11084391026290863
20 36 18 0.05338111554870697
20 36 19 0.10328539018018722
20 36 20 0.014306330525383338
20 36 21 -0.10385275018948896
20 36 22 -0.06104817572469616
20 36 23 0.052000300997828354
20 36 24 -0.022102869329388104
20 36 25 0.14861170395873266
20 36 26 0.10228465671128299
20 36 27 -0.05753588865525225
20 36 28 0.038477366208169696
20 36 30 -0.07356020423877267
20 36 31 0.054081961517755635
20 36 32 0.12209438663989422
20 36 33 0.018392061885311065
20 36 34 -0.01632887104129708
20 36 35 0.08759136086180339
20 36 36 0.06674693255212837
20 36 37 -0.03420509028553841
20 36 38 0.07045965226466143
20 36 39 0.06876288653098869
20 36 40 -0.010874901324436777
20 36 42 -0.09288165952004054
20 36 43 0.07022575324608228
20 36 44 -0.048869852759412497
20 36 45 -0.04428750833705462
20 36 46 -0.0012213530055045945
20 36 47 0.017128775326240638
20 36 48 -0.05210119466341718
20 36 49 0.02435553081126587
20 36 50 -0.018494985786530655
20 36 51 0.05897944677266345
20 37 1 0.010682941365302404
20 37 2 0.0052210514688793615
20 37 3 0.018878615514419505
20 37 4 -0.04769628274528617
20 37 5 0.022113988908082905
20 37 6 -0.014025990415302962
20 37 7 -0.04648001960293434
20 37 8 -0.025442864970506684
20 37 9 -0.07676165342515809
20 37 10 -0.025973291828953117
20 37 11 -0.024561931076002116
20 37 12 -0.081520080936384
20 37 13 -0.02733988149277702
20 37 14 -0.05238923861266754
20 37 15 -0.013456326460978024
20 37 16 -0.03148664339331133
20 37 17 0.0392130556462486
20 37 18 -0.011069020124760309
20 37 19 0.04696048784589205
20 37 20 0.01026757775177144
20 37 21 -0.008979471165656484
20 37 22 0.029091179247129232
20 37 23 0.02508653469498992
20 37 24 -0.03337393397510727
20 37 25 0.05093423537559808
20 37 26 0.010228047715017025
20 37 27 0.0024067349471380557
20 37 28 -0.012636756017762625
20 37 29 0.034267179381453926
20 37 30 -0.008292536962140006
20 37 31 -0.003301517100597879
20 37 32 0.00853608797544349
20 37 33 -0.04379979166712842
20 37 34 -0.009787044286701697
20 37 35 -0.03477258128815849
20 37 36 -0.011992774650916008
20 37 37 0.035670474650378876
20 37 38 0.08058522107866462
20 37 39 0.002951295010546537
20 37 40 0.0018869139596599503
20 37 41 -0.002427621224804063
20 37 42 -0.021088676335635898
20 37 43 0.032827919849602726
20 37 44 0.042261938149054004
20 37 45 -0.00541470510676768
20 37 46 0.04556208718639903
20 37 47 -0.025439274085732974
20 37 48 0.005323978044757572
20 37 49 0.008303461167855802
20 37 50 0.017221844803493147
20 37 51 0.011770504265729313
20 38 1 -0.0042063349449914245
20 38 2 -0.03260355031687143
20 38 3 0.060039705492091776
20 38 4 -0.013353304066111632
20 38 5 0.042211971518637315
20 38 6 0.03538895877996688
20 38 7 -0.06200671406052258
20 38 8 0.08950748955172924
20 38 9 -0.04554714360077385
20 38 10 0.1462702265313897
20 38 11 -0.04375894943551074
20 38 12 0.17064047922239034
20 38 13 -0.15685706285736656
20 38 14 0.061930813812600696
20 38 15 -0.0035736575619408273
20 38 16 0.006971324292603087
20 38 17 -0.08295416020981236
20 38 18 -0.05123607523157846
20 38 19 -0.04029260038127189
20 38 20 0.020976373221204544
20 38 21 0.0692015293645561
20 38 22 0.0690950227621513
20 38 23 0.05013022627623302
20 38 24 0.007886697026640757
20 38 25 -0.039159905109942654
20 38 26 0.025457116425426224
20 38 27 -0.08529961737644896
20 38 28 -0.10718648003356072
20 38 29 -0.07514786090321558
20 38 30 -0.08044242106841128
20 38 31 -0.2021067407758633
20 38 32 -0.05045695450430343
20 38 33 -0.09302969248251884
20 38 34 -0.08159493459750894
20 38 35 -0.06242498399497568
20 38 36 0.00793429580289218
20 38 37 0.0916386555647672
20 38 38 -0.036536981327367
20 38 39 -0.00804085223294621
20 38 40 0.05544671218136088
20 38 41 -0.06298533817805084
20 38 42 0.10912835250423433
20 38 43 -0.06555375541090305
20 38 44 -0.05020422909794138
20 38 45 0.0015730529427107176
20 38 46 0.06951460856320957
20 38 47 -0.06673982325249009
20 38 48 -0.021290658594882002
20 38 49 0.056747602879759974
20 38 50 -0.013092938653222152
20 38 51 0.07595145218553577
20 39 1 -0.15670184625991765
20 39 2 0.06628424669152352
20 39 3 -0.05146276045653009
20 39 4 0.01649587181875097
20 39 5 -0.04627621134945937
20 39 6 -0.2418069265269696
20 39 7 0.019708954696368457
20 39 8 -0.16626095682746053
20 39 9 0.01300511767342426
20 39 10 -0.06982554444863345
20 39 11 -0.023775420157537235
20 39 12 0.01557100498888133
20 39 13 0.07506566234615485
20 39 14 0.03675004188238421
20 39 15 0.1621189527774269
20 39 16 -0.05245701572859653
20 39 17 -0.006308424117290188
20 39 18 -0.024218066422825615
20 39 19 -0.055897637926665675
20 39 20 0.00103162005523399
20 39 21 -0.1750597718735352
20 39 22 0.21491153118754538
20 39 23 0.023511886256308397
20 39 24 0.07788962005047695
20 39 25 -0.08596427283784658
20 39 26 0.014681009295015745
20 39 27 -0.037443929996897274
20 39 28 -0.027088379550059882
20 39 29 0.06330397759152999
20 39 30 -0.02369671222680106
20 39 31 -0.049408751830836824
20 39 32 0.10621617236679852
20 39 33 -0.03675575282400401
20 39 34 0.08491273110001342
20 39 35 0.05038061718011935
20 39 36 0.016108169841175596
20 39 37 0.008210219456374415
20 39 38 0.0011335822393317028
20 39 39 0.052639586436317026
20 39 40 0.010238429538518412
20 39 41 -0.1834820332976157
20 39 43 0.11634694597078439
20 39 44 -0.04377647988834998
20 39 45 0.042921551919032054
20 39 46 -0.18783328939137156
20 39 47 -0.050685197804814903
20 39 48 -0.02621694565751497
20 39 49 -0.05312403010438163
20 39 50 -0.011613528596602307
20 39 51 0.015515975185306048
20 40 1 -0.1241843581837383
20 40 2 -0.009057743076238352
20 40 3 -0.13147815823056974
20 40 4 -0.007019587234367661
20 40 5 -0.025826944980402226
20 40 6 -0.10371251343646612
20 40 7 -0.05438221451013515
20 40 8 0.06675026333880614
20 40 9 0.058565403290167184
20 40 10 -0.08112030439717657
20 40 11 -0.03205018210839737
20 40 12 0.0013729846483354837
20 40 13 -0.0399090545461849
20 40 15 0.08558541757080401
20 40 16 0.04120932677933443
20 40 17 0.06580025562655885
20 40 18 0.006830580008394067
20 40 19 -0.025813444893295793
20 40 20 -0.035053317167898425
20 40 21 -0.08870087822578174
20 40 22 0.040104782271723295
20 40 23 -0.03916585906156929
20 40 24 -0.022828666083411896
20 40 25 0.028093082009925767
20 40 26 0.02371875372724183
20 40 27 0.017103399863000364
20 40 28 -0.04081191898675699
20 40 29 -0.0576191924328931
20 40 30 0.06725135795803051
20 40 31 0.036358950418600766
20 40 32 0.09142066959169363
20 40 33 0.005845832930212264
20 40 34 0.01092610427078462
20 40 35 -0.021333812709541395
20 40 36 -0.013345442688910508
20 40 37 0.0587066971258307
20 40 38 0.12240503565141674
20 40 39 0.01126225414508251
20 40 40 0.07653534111882405
20 40 41 -0.00516466730130735
20 40 42 0.0626648423797353
20 40 43 0.0010010687804961021
20 40 44 -0.043823843233426654
20 40 45 -0.09540576142916316
20 40 46 -0.04459561278699252
20 40 47 0.07723368851903162
20 40 48 0.02287980680751136
20 40 49 -0.014896012138854603
20 40 50 -0.04441089443390672
20 40 51 0.09174817088684462
20 41 1 0.048753974576654424
20 41 2 0.05975190042498014
20 41 3 -0.0047026828266719806
20 41 4 -0.032845571354142365
20 41 5 0.052806489686876505
20 41 6 -0.020761064705873748
20 41 7 -0.11247612078371809
20 41 8 -0.05688932561572592
20 41 9 -0.01624749939178429
20 41 10 0.20483655923498903
20 41 11 -0.005468186220056086
20 41 12 -0.022216374460642306
20 41 13 -0.12128653687990092
20 41 14 -0.058116556137370316
20 41 15 0.014532694020013044
20 41 16 -0.018670889070919273
20 41 17 -0.1160287813937179
20 41 18 0.022869936042290536
20 41 19 -0.08185747284673116
20 41 20 0.1064650984737562
20 41 21 0.05656388706816864
20 41 22 0.06333183843768744
20 41 23 -0.09452398164681076
20 41 24 0.012773324261329266
20 41 25 -0.1719319242206589
20 41 26 -0.025256872986855694
20 41 27 0.06449318895639564
20 41 28 -0.05645246637557661
20 41 29 0.11573194026867832
20 41 30 -0.041015751044650064
20 41 31 -0.10147360999972371
20 41 32 -0.004286568552744383
20 41 33 -0.09165638403173847
20 41 34 -0.001925760516408252
20 41 35 -0.04491729816478773
20 41 36 0.0018661729831317472
20 41 37 0.07958982166989198
20 41 38 -0.06375425621144117
20 41 39 -0.08758561684756197
20 41 40 -0.029128844118081056
20 41 41 0.006327564924791846
20 41 42 -0.044775683575940015
20 41 43 -0.012864509996841628
20 41 44 0.048475152850178865
20 41 45 0.1459864106337727
20 41 46 -0.029015060272802234
20 41 47 -0.02644370688610579
20 41 48 -0.07583830433068944
20 41 49 0.029882991306611973
20 41 50 -0.07773051592725704
20 41 51 -0.03996825666507013
20 42 1 -0.018875724040361044
20 42 2 0.06897790980789752
20 42 3 -0.042366358519497695
20 42 4 0.00465506204411521
20 42 5 -0.059095352703796275
20 42 6 -0.0022961310868463824
20 42 7 0.02674384545214978
20 42 8 -0.09336360147548844
20 42 9 0.15684757865540713
20 42 10 -0.013930941697651128
20 42 11 0.020371111053491476
20 42 12 0.020470611043531695
20 42 13 0.03471631995378494
20 42 14 0.04932354796791008
20 42 15 0.18759618053376917
20 42 16 0.05471315296139908
20 42 17 -0.04629460757969352
20 42 18 0.028309894778916555
20 42 19 -0.0030936993533212725
20 42 20 0.038034428463461216
20 42 21 -0.02778836291449385
20 42 22 0.08137725746302883
20 42 23 0.11777997956549759
20 42 24 -0.023982835756386607
20 42 25 -0.16020635371941558
20 42 26 0.01512275340224871
20 42 27 0.04028797187555858
20 42 28 0.02230991099215523
20 42 29 0.09584498387577996
20 42 30 -0.0982359547952102
20 42 31 -0.06592340265646617
20 42 32 0.05246538711307052
20 42 33 -0.008205091141895536
20 42 34 0.018378757172673017
20 42 35 0.028710327155870467
20 42 36 0.13162023878176665
20 42 37 0.03549932333107969
20 42 38 -0.012118987834217783
20 42 39 0.19478078347771702
20 42 40 0.037240446290063005
20 42 41 -0.09186837859540545
20 42 42 -0.1719629862037416
20 42 43 0.07195541720417853
20 42 44 -0.08836777695851498
20 42 45 0.09535948661720911
20 42 46 -0.06863601240293954
20 42 47 -0.015899798098120074
20 42 48 0.03848310937229479
20 42 49 -0.08214944311731356
20 42 50 0.06005242777906005
20 42 51 -0.018795191971611752
20 43 1 0.04243212289615985
20 43 2 -0.00958626868775462
20 43 3 0.14232191078571052
20 43 4 -0.07891741757150038
20 43 5 -0.06451487685483154
20 43 6 0.0859146416818915
20 43 7 -0.036242974019666765
20 43 8 0.08214894811784265
