# i j k value
28 15 14 -0.02283889104758992
28 15 15 -0.014863086310895682
28 15 16 0.059318850769392154
28 15 17 0.07001644022090553
28 15 18 -0.049182541030351065
28 15 19 -0.06949389593057598
28 15 20 0.04834557952220401
28 15 21 0.018462448308429948
28 15 22 0.0403813366218313
28 15 23 -0.028711558161727244
28 15 24 -0.13776700519610172
28 15 25 0.12191189193061631
28 15 26 0.03165661617938956
28 15 27 0.04053992297892851
28 15 28 -0.032157427020568466
28 15 29 -0.025702164441289845
28 15 30 0.01787956802519163
28 15 31 0.025057496443767455
28 15 32 0.05603222747006518
28 15 33 0.04531831620887163
28 15 34 -0.06716300223031839
28 15 35 0.00370894882618995
28 15 36 0.05709497291087033
28 15 37 0.002621469056588228
28 15 38 -0.029558766482654493
28 15 39 -0.004128261215189271
28 15 40 0.015694321701755932
28 15 41 -0.02338879743346077
28 15 42 0.011863589352663115
28 15 43 0.007834100319663926
28 15 44 0.043759873842879514
28 15 45 -0.023734510806584747
28 15 46 0.12587141180172878
28 15 47 -0.055132534870822494
28 15 48 0.00852639445772977
28 15 49 0.1372803639027171
28 15 50 -0.04724836304299766
28 15 51 0.1346655738175215
28 16 1 -0.09059877456982963
28 16 2 -0.03132316955209012
28 16 3 0.04912578154939185
28 16 4 -0.08948460480866402
28 16 5 0.03165613252727911
28 16 6 -0.05044218461607315
28 16 7 -0.014628015892468033
28 16 8 0.009111376036392192
28 16 9 0.033716458569932245
28 16 10 0.010369092449624796
28 16 11 0.10665879264161782
28 16 12 0.03556011334932056
28 16 13 -0.014162568907085287
28 16 14 -0.013816922852745757
28 16 15 -0.16670691404449936
28 16 16 -0.06066847020776135
28 16 17 -0.026755707210004052
28 16 18 -0.01616638934728921
28 16 19 0.037254726222210884
28 16 20 -0.04519276576192006
28 16 21 0.033637324163094194
28 16 22 -0.09606871174700014
28 16 23 0.06470234630216211
28 16 24 0.03941802783949256
28 16 25 -0.031782239724508665
28 16 26 -0.07626337292886104
28 16 27 0.012531119415696922
28 16 28 0.036934990884211434
28 16 29 -0.10685021421922447
28 16 30 -0.059931556791880114
28 16 31 -0.07081457894554037
28 16 32 0.07312443759503841
28 16 33 0.08183404622214979
28 16 34 0.01590150018768517
28 16 35 0.04415071538433875
28 16 36 -0.025505411738131412
28 16 37 0.022438047229945638
28 16 38 -0.1461930966965247
28 16 39 -0.019766696233857683
28 16 40 -0.015751928242869476
28 16 41 0.09616058902108958
28 16 42 0.07490905022491454
28 16 43 -0.0133140551190407
28 16 44 -0.0060726966296499475
28 16 45 -0.024840975273896844
28 16 46 0.011153762739285958
28 16 47 0.01875479025365048
28 16 48 0.0675753677690245
28 16 49 0.051776832935917914
28 16 50 0.10985458057191098
28 16 51 -0.0024409283691836734
28 17 1 -0.10099836329702747
28 17 2 0.057860426376491685
28 17 3 -0.05237024785660597
28 17 4 0.033122441367482686
28 17 5 0.02711826430630077
28 17 6 0.04725205903586835
28 17 7 0.009270827655213355
28 17 8 -0.017846707796442603
28 17 9 0.09655044493372487
28 17 10 0.04211877169322048
28 17 11 0.024338479815724724
28 17 12 0.09867249415149607
28 17 13 0.03634036745745476
28 17 14 0.017845766629248076
28 17 15 -0.10126911168157703
28 17 16 0.032418177134289294
28 17 17 0.028275390433932603
28 17 18 0.016615927085935123
28 17 19 0.2385221654158542
28 17 20 -0.0321351272681847
28 17 21 -0.01719297413513663
28 17 22 -0.058781998621052205
28 17 23 -0.09825435771448314
28 17 24 0.03688001453635247
28 17 25 -0.0667446777084569
28 17 26 0.03826969766665789
28 17 27 -0.05875195850548957
28 17 28 0.038732766486844344
28 17 29 -0.018545344555901087
28 17 30 -0.09146597766248236
28 17 31 -0.08980886009966037
28 17 32 0.06312992881062442
28 17 33 0.09155642434016943
28 17 34 0.0023659215958670124
28 17 35 -0.11442848766338896
28 17 36 -0.03369245125460707
28 17 37 -0.11571354467763849
28 17 38 -0.011740460555876861
28 17 39 0.005507905812980184
28 17 40 0.0067433298423177
28 17 41 -0.003983348368616433
28 17 42 -0.04468214282790493
28 17 43 -0.06441669984632624
28 17 44 -0.07958059732920422
28 17 45 -0.01348782324174563
28 17 46 0.06000699227444569
28 17 47 0.03512272854196006
28 17 48 0.028015252067895624
28 17 49 -0.0016853780470129462
28 17 50 -0.08179864640421777
28 17 51 0.007491515139115446
28 18 1 -0.06332375353902005
28 18 2 0.024300498741742595
28 18 3 0.10357937371717887
28 18 4 0.06741689027320803
28 18 5 -0.05421558945335088
28 18 6 -0.08491537577183003
28 18 7 -0.04042030916551636
28 18 8 -0.009479686045889618
28 18 9 0.015235053355242865
28 18 10 -0.14772223382750002
28 18 11 0.0775332570604521
28 18 12 0.1223688087388741
28 18 13 -0.0677304385821019
28 18 14 -0.06931761588771997
28 18 15 -0.03130333964483155
28 18 16 0.06721367197647089
28 18 17 -0.05329606700380539
28 18 18 0.09510873303498346
28 18 19 -0.0700659676526108
28 18 20 0.030027086588313698
28 18 21 0.0063267508149608765
28 18 22 0.11413997102283861
28 18 23 0.08507553683162516
28 18 24 -0.05306064403778603
28 18 25 -0.03848209626243156
28 18 26 -0.04038521880885549
28 18 27 -0.060109397875162035
28 18 28 0.08372594359531003
28 18 29 -0.017767399801531903
28 18 30 0.06368683072087095
28 18 31 0.0065553398313104635
28 18 32 0.006264427024844632
28 18 33 0.01875728906092722
28 18 34 -0.015838639962778976
28 18 35 0.05074617505130836
28 18 36 -0.05951702341769583
28 18 37 -0.03884875246476172
28 18 38 0.021425319590998658
28 18 39 0.11317595224680889
28 18 40 0.059494716780893804
28 18 41 0.10770721266058741
28 18 42 0.04354080547692487
28 18 43 -0.05036100132273938
28 18 44 -0.026811608362361718
28 18 45 -0.022034946819148832
28 18 46 0.001483890143133838
28 18 47 0.0705929791436553
28 18 48 0.08150147189291415
28 18 49 -0.014165885516639255
28 18 50 -0.051995407648524825
28 18 51 0.09387670282416088
28 19 1 0.06538178784887684
28 19 2 -0.05548329184109952
28 19 3 -0.10931719462647829
28 19 4 -0.01665482241238455
28 19 5 -0.13027606172455036
28 19 6 0.045626734275650505
28 19 7 -0.06938201244951478
28 19 8 0.01052268021210429
28 19 9 -0.039457892513901825
28 19 10 -0.05188230334600626
28 19 11 0.019993877768216903
28 19 12 0.01628238348580638
28 19 13 -0.12521547700571017
28 19 14 0.023611522505860252
28 19 15 0.08771981559107202
28 19 16 0.06717908162337029
28 19 17 0.03084842600007736
28 19 18 -0.054760571770372364
28 19 19 0.1348005022625078
28 19 20 -0.03876364338390524
28 19 21 -0.05577837508876279
28 19 22 0.1452966089877127
28 19 23 -0.0670977824676721
28 19 24 0.11588336940053283
28 19 25 0.06139476003795947
28 19 26 -0.031906955084106986
28 19 27 0.057555659626969326
28 19 28 0.06365339237471467
28 19 29 0.07516661647277234
28 19 30 -0.05633045022833331
28 19 31 -0.07284924236898106
28 19 32 -0.0322557797854402
28 19 33 -0.14081528703802842
28 19 34 -0.07325174532995832
28 19 35 -0.0024585337501159925
28 19 36 0.054355983503356374
28 19 37 0.051963567478085226
28 19 38 0.018658878222196123
28 19 39 -0.18059459374166792
28 19 40 -0.009450641444891108
28 19 41 -0.04777426110468415
28 19 42 -0.008603960681108887
28 19 43 -0.042402369502103486
28 19 44 0.058431609684810024
28 19 45 0.014504116493179628
28 19 46 0.05192109847813701
28 19 47 -0.12235273277583153
28 19 48 -0.021124897422728953
28 19 49 -0.007631667102966667
28 19 50 -0.048526253271426276
28 19 51 -0.03446223473701711
28 20 1 -0.0086467301571182
28 20 2 0.03731363374452262
28 20 3 -0.01944475186532171
28 20 4 -0.017141794870056327
28 20 5 0.07894401373002563
28 20 6 -0.05209285317125867
28 20 7 -0.03230846870155856
28 20 8 -0.08315211750327794
28 20 9 0.033209346970355456
28 20 10 -0.018605118229459313
28 20 12 -0.06881339656402784
28 20 13 -0.03657783994396291
28 20 14 -0.10924702783851159
28 20 15 0.10755406768772038
28 20 16 -0.021743030640030504
28 20 17 -0.023305592566348832
28 20 18 -0.04983834708794449
28 20 19 0.043555888579663964
28 20 20 -0.017530922089067702
28 20 21 0.03708057591541822
28 20 22 0.09385650095396687
28 20 23 0.10824714354273436
28 20 24 -0.07021428383434367
28 20 25 -0.006822729563508839
28 20 26 0.054806908965598644
28 20 27 0.037734847204313714
28 20 28 0.04147491446551705
28 20 29 0.02986546312865681
28 20 30 -0.05395167933369773
28 20 31 0.0447140093528076
28 20 32 0.03200231258046642
28 20 33 0.034438775106368606
28 20 34 -0.01490556829015645
28 20 35 -0.049126389261527646
28 20 36 -0.02445466366538438
28 20 37 0.030480510228349328
28 20 38 0.0667771080639418
28 20 39 0.02376072297350214
28 20 40 -0.006419663745380602
28 20 41 -0.006320379839254544
28 20 42 0.1080550611514934
28 20 43 -0.014899150081312398
28 20 44 -0.05635814344062893
28 20 45 -0.07617284371035074
28 20 46 0.019077169287266472
28 20 47 0.12364331040333128
28 20 48 -0.06921862856848461
28 20 49 -0.020795499605294185
28 20 50 -0.07907453903752948
28 20 51 0.10078281298163697
28 21 1 0.0028590705918644928
28 21 2 -0.016240095143899597
28 21 3 0.011922641095030407
28 21 4 -0.05198013029252269
28 21 5 0.014014849060032034
28 21 6 0.028682665113285974
28 21 7 0.028305841711762657
28 21 8 -0.038743068518427855
28 21 9 -0.059332847982179325
28 21 10 0.08017307928936505
28 21 11 -0.015093103023650155
28 21 12 -0.08787955599803725
28 21 13 -0.07921419734194422
28 21 14 -0.00928274507095459
28 21 15 0.010012047250596894
28 21 16 -0.01584131037474381
28 21 17 0.12793673449836002
28 21 18 0.038066855535484126
28 21 19 -0.06718923956476479
28 21 20 -0.03048538586219485
28 21 21 0.06413343200448783
28 21 22 0.011184859213943894
28 21 23 0.06965814612882168
28 21 24 0.07985674375813918
28 21 25 0.09288441128493859
28 21 26 -0.015937972385389673
28 21 27 0.15170386549184614
28 21 28 -0.042295828122660896
28 21 29 -0.04651580349316498
28 21 30 -0.07452188654843982
28 21 31 -0.01511596408682266
28 21 32 0.06810666155422736
28 21 33 0.07584235116790838
28 21 34 0.022258833100226406
28 21 35 -0.027343568679047137
28 21 36 0.029883134921030237
28 21 37 0.10634102775790542
28 21 38 -0.020784230681942042
28 21 39 -0.017068740829264864
28 21 40 0.012303470190763428
28 21 41 -0.01966273077721015
28 21 42 0.027890959820245594
28 21 43 0.10691371851930159
28 21 44 -0.009765276457982173
28 21 45 -0.0032103732892251463
28 21 46 0.0039086678222375725
28 21 47 -0.01113135342150688
28 21 48 0.040033559926444216
28 21 49 0.05720323110465907
28 21 50 0.08146641047995122
28 21 51 0.016438887293277145
28 22 1 0.07421224376237308
28 22 2 0.027564670769353393
28 22 3 -0.05080985790103997
28 22 4 -0.016051117153478883
28 22 5 0.04767167421757992
28 22 6 0.012944174109062772
28 22 7 0.016683491100092703
28 22 8 0.04011593816920102
28 22 9 0.06339233539240198
28 22 10 0.025026550097979865
28 22 11 -0.0350342272409012
28 22 12 0.03307994793905496
28 22 13 -0.010744361007066338
28 22 14 -0.027190558643018444
28 22 15 0.09421336081474971
28 22 16 -0.025589949609964118
28 22 17 -0.016537127495965073
28 22 18 -0.1457806326138397
28 22 19 -0.04999316131886185
28 22 20 -0.06453135074612962
28 22 21 -0.13798617915030226
28 22 22 -0.08528640869073201
28 22 23 -0.07318241398811742
28 22 24 -0.09194144864046694
28 22 25 0.047615993202798544
28 22 26 0.0020511489593449637
28 22 27 0.007051341012306285
28 22 28 -0.09068176239132437
28 22 29 -0.028497607146076864
28 22 30 -0.05122658768602006
28 22 31 0.044751613804299616
28 22 32 0.03200303565014531
28 22 33 -0.04650764484653017
28 22 34 -0.040212256273052714
28 22 35 -0.013182666177997958
28 22 36 -0.04493147127489468
28 22 37 -0.14174246992742714
28 22 38 0.0046754121319228115
28 22 39 0.010337818405476956
28 22 40 0.010612120545612506
28 22 41 -0.07890017704673602
28 22 42 0.07704318980142177
28 22 43 0.027537306104665406
28 22 44 0.1116688332428023
28 22 45 0.023492204402933595
28 22 46 0.0549763860033917
28 22 47 -0.13237410056206755
28 22 48 0.03656933009501865
28 22 49 0.13753792809415444
28 22 50 0.05339134732824669
28 22 51 0.011212415498080393
28 23 1 -0.042044665567215346
28 23 2 0.05639753271552135
28 23 3 -0.023645647421210447
28 23 4 0.03455437018804005
28 23 5 0.08608547474032557
28 23 6 0.03320012489304543
28 23 7 -0.03923815784667566
28 23 8 0.02432122249179306
28 23 9 0.09804538849275854
28 23 10 0.07107894732402577
28 23 11 -0.055358350402118055
28 23 12 -0.003412080525244635
28 23 13 0.07827206158939676
28 23 14 -0.02433468566343857
28 23 15 0.020933665689893396
28 23 16 -0.06513746571326635
28 23 17 0.01760510708963901
28 23 18 0.08275400742368598
28 23 19 -0.03191540192012367
28 23 20 0.013863167940147558
28 23 21 0.10124094755921335
28 23 22 -0.022294363973422153
28 23 23 0.0010795797066993902
28 23 24 -0.0806950780940498
28 23 25 0.07693044899351889
28 23 26 -0.014665636011456816
28 23 27 0.027834183725839862
28 23 28 0.06143293201499423
28 23 29 0.1880524678161808
28 23 30 -0.06737134338568161
28 23 31 0.04637765462966754
28 23 32 0.1532434632217981
28 23 33 -0.1253819685222969
28 23 34 -0.0878093504614999
28 23 35 -0.05411315733613753
28 23 36 -0.022741827735063926
28 23 37 -0.013934954441793872
28 23 38 0.019486725850980182
28 23 39 -0.006274234366540122
28 23 40 -0.02397158842393644
28 23 41 0.039588653254005526
28 23 42 -0.04047375850827723
28 23 43 -0.051887825949229575
28 23 44 -0.033796305847026885
28 23 45 -0.06205200182870913
28 23 46 0.021615298351001323
28 23 47 -0.048432579346150126
28 23 48 0.029772666438498553
28 23 49 -0.03988620139636057
28 23 50 -0.09161783342028551
28 23 51 -0.05371983896593851
28 24 1 -0.2671199162747148
28 24 2 0.013897378617054403
28 24 3 0.04544433046048791
28 24 4 0.03857366216505453
28 24 5 -0.07963599380048351
28 24 6 -0.09820099619356383
28 24 7 -0.17609505793992863
28 24 8 -0.05102747841903414
28 24 9 0.09838553304241279
28 24 10 -0.03859530375675652
28 24 11 0.051634792847468226
28 24 12 0.11464617546475368
28 24 13 0.03691510125858318
28 24 14 -0.08351409469549072
28 24 15 -0.047037639666262725
28 24 16 0.04702924166108802
28 24 17 -0.010796501319500208
28 24 18 -0.040184588537879935
28 24 19 0.046858620956453476
28 24 20 -0.01981374011836154
28 24 21 -0.012295426529207301
28 24 22 0.05955224494932337
28 24 23 -0.012281571304337168
28 24 24 -0.038672151160518836
28 24 25 -0.06152375346259387
28 24 26 0.006346094911710236
28 24 27 -0.14677543166063006
28 24 28 0.08051019492150642
28 24 29 -0.018553061522272582
28 24 30 0.06225697075793834
28 24 31 -0.14509680665119443
28 24 32 -0.0985356622186312
28 24 33 0.024875026818743255
28 24 34 -0.052020402959841665
28 24 35 0.013876652572193256
28 24 36 -0.06500601273704407
28 24 37 -0.060622030495092155
28 24 38 -0.01295189593685392
28 24 39 -0.032544874595195214
28 24 40 -0.015354073893326436
28 24 41 0.0808235094574428
28 24 42 0.07983281674945969
28 24 43 -0.08022676375681827
28 24 44 -0.12824051544996168
28 24 45 -0.022856981513338696
28 24 46 0.06267723991620511
28 24 47 0.001993174627991337
28 24 48 0.06544879408981064
28 24 49 0.06586835980091099
28 24 50 -0.027332239938705212
28 24 51 -0.009061984560759514
28 25 1 0.04414310630253355
28 25 2 0.021328107077867833
28 25 3 -0.03293748749741801
28 25 4 0.07047472045357808
28 25 5 0.003853830796645973
28 25 6 0.04672555368766152
28 25 7 0.016055834030097936
28 25 8 0.05540440133333256
28 25 9 -0.057750384518846204
28 25 10 0.02209028147990417
28 25 11 -0.051924383409426594
28 25 12 -0.05314605500533573
28 25 13 0.033895839466173264
28 25 14 0.03571373375264784
28 25 15 0.10810519096957766
28 25 16 0.05016237612701712
28 25 17 0.06377574426870555
28 25 18 0.019479187607580297
28 25 19 -0.04866489492818944
28 25 20 0.07493624768564651
28 25 21 0.009281062033221727
28 25 22 0.13865479845350187
28 25 23 -0.0076282271335444945
28 25 24 0.019892815897796092
28 25 25 0.018198402795402222
28 25 26 0.04895206953230501
28 25 27 -0.002231913418558861
28 25 28 -0.04674448892739202
28 25 29 0.023525940410653274
28 25 30 0.026207447788555466
28 25 32 -0.04411992004823456
28 25 33 -0.03093532578220645
28 25 34 0.030065179747474406
28 25 35 -0.02969102860862431
28 25 36 0.01814112073423356
28 25 37 0.030008639577880487
28 25 38 0.06004116237919322
28 25 39 0.030238844569608677
28 25 40 -0.0493243071185214
28 25 41 -0.060720111499945634
28 25 42 -0.00936690407179647
28 25 43 -0.03668403262245918
28 25 44 -0.0073036278114887235
28 25 45 0.018575045937846462
28 25 46 -0.052385722889438935
28 25 47 0.040170816877766906
28 25 48 -0.058868158364591174
28 25 49 -0.09674222548757136
28 25 50 -0.04497426645205776
28 25 51 0.00763353768373272
28 26 1 0.07662178991393165
28 26 2 0.09630619614405304
28 26 3 -0.037917299228364953
28 26 4 -0.03762193076912905
28 26 5 0.12794464789919288
28 26 6 -0.04286858766978988
28 26 7 0.09400151093968755
28 26 8 -0.05567735376605059
28 26 9 -0.011553051084662345
28 26 10 0.059506458199236216
28 26 11 0.09961066643186864
28 26 12 -0.16162707457800568
28 26 13 -0.0587090847170271
28 26 14 -0.05581929513124525
28 26 15 -0.005828325194328105
28 26 16 -0.04854935875562209
28 26 17 0.04129227894960198
28 26 18 -0.07467433149886728
28 26 19 0.07389920676415009
28 26 20 -0.07289947339119422
28 26 21 0.010798824304003066
28 26 22 0.13705117727310034
28 26 23 0.05033258672728595
28 26 24 0.01948524148835871
28 26 25 0.03651376231440674
28 26 26 0.07336130299051101
28 26 27 0.05016978131734448
28 26 28 -0.048549530536078654
28 26 29 -0.0726289479852582
28 26 30 -0.051432098979758784
28 26 31 0.12267198514866434
28 26 32 0.058176535650940026
28 26 33 0.08114670904581656
28 26 34 0.09145056028704239
28 26 35 -0.05260111932375559
28 26 36 0.030007682700066613
28 26 37 -0.12070666360963642
28 26 38 -0.016737369719343222
28 26 39 0.11016828875825747
28 26 40 -0.05330338870050066
28 26 41 -0.07345692608550866
28 26 42 0.09136240610776547
28 26 43 0.04207012835887912
28 26 44 0.0906804348829842
28 26 45 -0.02369369601618538
28 26 46 -0.006908348034176398
28 26 47 0.029059474379046064
28 26 48 -0.1286489432318145
28 26 49 0.05316356334157419
28 26 50 -0.03611279926268272
28 26 51 0.056118095097107204
28 27 1 -0.010144569083818297
28 27 2 0.012458968908797352
28 27 3 -0.006677415451522516
28 27 4 -0.08403283713114325
28 27 5 0.08509141454671555
28 27 6 0.012201528942954154
28 27 7 0.05364682242155335
28 27 8 0.04119021557094215
28 27 9 0.10671158003724858
28 27 10 -0.14861694990303326
28 27 11 0.022396025609827366
28 27 12 -0.04744804615811828
28 27 13 -0.03409213287767059
28 27 14 -0.04450308765779957
28 27 15 0.0899955459431149
28 27 16 0.031724054585646894
28 27 17 -0.07473373946723756
28 27 18 -0.03227870515642319
28 27 19 0.03717271144718532
28 27 20 0.0762712551925578
28 27 21 0.01865508455385248
28 27 22 0.11234456285366967
28 27 23 0.007693821119342128
28 27 24 -0.035468605887034856
28 27 25 -0.06754253471482426
28 27 26 0.030708969296762225
28 27 27 -0.003169443684168544
28 27 28 0.019514809553251175
28 27 29 -0.0675659391486314
28 27 30 0.04165478428250794
28 27 31 -0.0129045054800291
28 27 32 -0.10974259839259502
28 27 33 0.03206373933330048
28 27 34 -0.014153495608794872
28 27 35 -0.0279600618496566
28 27 36 0.05936131959116143
28 27 37 -0.07488774966845646
28 27 38 -0.060662742138105304
28 27 39 -0.05063702617378973
28 27 40 0.026346006792427046
28 27 41 -0.003456268465521305
28 27 42 -0.01984933018000341
28 27 43 -0.0019146006799034845
28 27 44 0.0257633484062274
28 27 45 0.03230418376839966
28 27 46 -0.07238035543406632
28 27 47 -0.03684247300390689
28 27 48 -0.04857789253593084
28 27 49 0.027619357354884765
28 27 50 -0.05078936194624212
28 27 51 0.060904047911501814
28 28 1 0.08361281508871571
28 28 2 -0.09996575914996357
28 28 3 -0.038328399853184376
28 28 4 0.13469093477960684
28 28 5 0.06640828069956553
28 28 6 0.04404672846934942
28 28 7 -0.013978879206669877
28 28 8 0.0967272593266077
28 28 9 0.04511208894050614
28 28 10 0.06776215843952085
28 28 11 -0.0768259588630443
28 28 12 0.011292850404347923
28 28 14 0.08391537561557728
28 28 15 -0.005403606242097136
28 28 16 0.01510521925471921
28 28 17 0.026658757634498386
28 28 18 0.0518842907121644
28 28 19 0.00130189125698048
28 28 20 0.12804808237378465
28 28 21 0.09326970300978152
28 28 22 -0.011524272857915983
28 28 23 -0.02250939949910196
28 28 24 -0.11114741371727717
28 28 25 0.09337599160195797
28 28 26 0.05531897300577032
28 28 27 0.027568272752449777
28 28 28 -0.04032192574542215
28 28 29 0.07857863790268194
28 28 30 0.030460470991812143
28 28 31 0.10788364203465835
28 28 32 0.08659609833851488
28 28 33 -0.005822468247514754
28 28 34 0.054435498785493364
28 28 35 0.07432180358638478
28 28 36 0.06649633541424496
28 28 37 -0.005994202305575983
28 28 38 -0.12748420421541254
28 28 39 -0.11938599262173188
28 28 40 -0.14777519717887086
28 28 41 -0.12273353687633902
28 28 42 -0.020426137724971042
28 28 43 -0.042493265064031144
28 28 44 0.052430480694716876
28 28 45 0.003574312732222557
28 28 46 0.007006507646345151
28 28 47 -0.06475806534816116
28 28 48 -0.043079555611836184
28 28 49 -0.056681092780537165
28 28 51 0.008794539006743048
28 29 1 0.11254248367596777
28 29 2 0.015206962411378998
28 29 3 0.0017489967001328246
28 29 4 0.03548388291952853
28 29 5 -0.037836038548661584
28 29 6 0.05639163026063804
28 29 7 0.07162427481763836
28 29 8 -0.023752431006707903
28 29 9 -0.15454198169072011
28 29 10 -0.03714074797140393
28 29 11 -0.05352714371763918
28 29 12 0.00652120007032871
28 29 13 -0.06386395676908786
28 29 14 0.024455626697112615
28 29 15 0.032398035544911226
28 29 16 0.09565597526648013
28 29 17 0.11530394492119739
28 29 18 -0.013314463740058182
28 29 19 0.08292397067529592
28 29 20 -0.03747319478572408
28 29 21 0.02050783274014203
28 29 22 0.06490428937260047
28 29 23 0.026068701586602426
28 29 24 0.010954427388445544
28 29 25 -0.033027008474609966
28 29 26 0.04785736109943675
28 29 27 0.033269801657619995
28 29 28 0.004727250924412533
28 29 29 -0.05812725869337541
28 29 30 0.03904629954063535
28 29 31 -0.037724142454607805
28 29 32 -0.042058927974526636
28 29 33 0.09330313428808026
28 29 34 -0.05568345828293444
28 29 35 0.019346265428860733
28 29 36 0.04501252418637282
28 29 37 0.13640202346726252
28 29 38 0.07511109757521361
28 29 39 0.06716643801241359
28 29 40 0.012645730799983056
28 29 41 -0.08539754860410764
28 29 42 0.06477167462589815
28 29 43 0.01761081504760621
28 29 44 0.01785641651268895
28 29 45 0.04945181827647906
28 29 46 -0.002510713232524092
28 29 47 0.08995011901670923
28 29 48 -0.030505348355874637
28 29 49 0.060868366588047756
28 29 50 0.018387711696261095
28 29 51 0.07531159834944064
28 30 1 0.03795013856257891
28 30 2 -0.04574227188317851
28 30 3 -0.07765661740137086
28 30 4 0.047209398293033986
28 30 5 -0.09106747257860064
28 30 6 -0.031053195027282612
28 30 7 -0.027641357757427692
28 30 8 -0.04040193160919194
28 30 9 -0.06828431184906565
28 30 10 -0.1162471037257338
28 30 12 -0.025565322645310633
28 30 13 0.010964661170567786
28 30 14 -0.02400618630651129
28 30 15 0.04275156569453793
28 30 16 0.09115928168825504
28 30 17 0.0029290531993845553
28 30 18 -0.002943879695689669
28 30 19 -0.02050910445341938
28 30 20 0.10516499553455325
28 30 21 0.04102329645167414
28 30 22 0.07886367321685885
28 30 23 -0.07596926948123697
28 30 24 -0.038999003993615
28 30 25 0.025343707167432096
28 30 26 0.04006438096373649
28 30 27 -0.012679621317878297
28 30 28 0.05570286897257309
28 30 29 0.16442590412174382
28 30 30 0.0469041608589613
28 30 31 0.0055948471759863375
28 30 32 -0.06377115447116315
28 30 33 0.030744286435593172
28 30 34 -0.082357725641445
28 30 35 -0.06175637228888656
28 30 36 0.06971806771330019
28 30 37 -0.011214756758123924
28 30 38 -0.03108046182973003
28 30 39 0.05413907316735377
28 30 40 -0.011734775099849045
28 30 41 -0.01725414969009521
28 30 42 0.15965737290125423
28 30 43 0.012975708019077683
28 30 44 0.11817898462350465
28 30 45 0.04487973051106613
28 30 46 0.04499929283245361
28 30 47 -0.010073616213352057
28 30 48 0.04357916559908434
28 30 49 0.06815277452923357
28 30 50 -0.0760455708612618
28 30 51 0.03649439418596385
28 31 1 -0.024090049030352053
28 31 2 0.010727723612692591
28 31 3 0.01082973422216014
28 31 4 0.0963291775363959
28 31 5 -0.06877487280052717
28 31 6 0.019522693101058978
28 31 7 -0.008085582968856881
28 31 8 0.024278971052984526
28 31 9 -0.05036282221905823
28 31 10 -0.024695838923809842
28 31 11 0.03895052112462543
28 31 12 -0.028959434072229364
28 31 13 0.012135689258157212
28 31 14 -0.04744906822542146
28 31 15 0.011692323274214822
28 31 16 0.02438557538135251
28 31 17 0.11769103404993664
28 31 18 0.014905485660843227
28 31 19 0.011134394213100217
28 31 20 0.12417746245006096
28 31 21 -0.035621680946549356
28 31 22 0.14767178155577385
28 31 23 0.09879472359987951
28 31 24 -0.05271334816717419
28 31 25 0.03388676353251413
28 31 26 0.08427526498880304
28 31 27 -0.008266968732717268
28 31 28 0.008089907694769806
28 31 29 0.06556676374944966
28 31 30 -0.062035669123607556
28 31 31 0.06875262638919977
28 31 32 0.02885387857923887
28 31 33 -0.19702858786880145
28 31 34 -0.09585780591167084
28 31 35 0.042114070118802145
28 31 36 -0.03254791353022018
28 31 37 -0.061950272532262644
28 31 38 0.05748946844937983
28 31 39 0.11222640987336674
28 31 40 -0.07685156761536968
28 31 41 -0.09607527055802031
28 31 42 0.0891591794188118
28 31 43 -0.032757260435708035
28 31 44 -0.055779959891576955
28 31 45 -0.10148928395102236
28 31 46 -0.14608444954211966
28 31 47 0.0038575758652070577
28 31 48 0.03868924598000828
28 31 50 0.003339653297145028
28 31 51 -0.009434907663657482
28 32 1 -0.03862204687582798
28 32 2 0.10940398367186452
28 32 3 -0.07456901878331831
28 32 4 0.05866149518709316
28 32 5 0.031500805081440666
28 32 6 0.009727282677309277
28 32 7 0.043676286668198346
28 32 8 0.059016061682329826
28 32 9 0.14941345454452754
28 32 10 -0.0381816555434392
28 32 11 0.05675048238195167
28 32 12 0.007347354739386156
28 32 13 0.07905184409376449
28 32 14 -0.028552716380295183
28 32 15 -0.005790910520788324
28 32 16 0.05679816430800836
28 32 17 -0.04578613941182523
28 32 18 0.004570226787295668
28 32 19 0.040746848058868454
28 32 20 0.027907456137176778
28 32 21 -0.09744178475421891
28 32 22 0.013485148712297858
28 32 23 -0.07456302288739951
28 32 24 -0.09635595319704104
28 32 25 -0.030581520098947892
28 32 26 0.006290420346755553
28 32 27 -0.07898659815675411
28 32 28 -0.05601878378538605
28 32 29 -0.06433399648507483
28 32 30 0.08502657856670406
28 32 31 0.02005856938072324
28 32 32 -0.08732349561622735
28 32 33 0.06952886164767494
28 32 34 0.0028553478417720703
28 32 35 -0.13911076582175047
28 32 36 0.013043089081660892
28 32 37 -0.18003518102996377
28 32 38 -0.03692428499417844
28 32 39 0.09564035903194167
28 32 40 0.07312254640344282
28 32 41 0.01787947897819418
28 32 42 -0.048548968277266374
28 32 43 -0.0988211627722725
28 32 44 -0.021198664370771284
28 32 45 0.07874738718189997
28 32 46 0.001128904526724949
28 32 47 -0.06861714304297271
28 32 48 -0.008673847239096174
28 32 49 0.056177545400927974
28 32 50 -0.037564144060186044
28 32 51 0.027837659189037328
28 33 1 -0.04835403936156805
28 33 2 -0.04832983533736344
28 33 3 0.001994284946706485
28 33 4 -0.016065173027250287
