# i j k value
23 46 39 -0.09711364743584287
23 46 40 -0.11984783673358294
23 46 41 -0.14269051352684173
23 46 42 -0.032734894606481976
23 46 43 -0.030898587935611198
23 46 44 0.11880962094768119
23 46 45 0.047229335516328796
23 46 46 -0.06005593228973541
23 46 47 0.02993916576045645
23 46 48 -0.18546025983787545
23 46 49 0.09339482453197345
23 46 50 -0.03516959495851127
23 46 51 0.0543128121188982
23 47 1 0.06143301630860736
23 47 2 0.02351946555128043
23 47 3 -0.043945424093316664
23 47 4 0.04076896851012148
23 47 5 -0.01563605266565674
23 47 6 0.007926645962488106
23 47 7 -0.04656103679956992
23 47 8 -0.020733586347808655
23 47 9 0.05518722733571072
23 47 10 0.01567246283012588
23 47 11 -0.006143851431893325
23 47 12 0.0014267512611197428
23 47 13 -0.004498473950818443
23 47 14 0.06179019336553499
23 47 15 0.00495712668232152
23 47 16 0.03677535330708342
23 47 17 0.058735786767878086
23 47 18 -0.06239813958185451
23 47 19 -0.07058917021523402
23 47 20 -0.06176113949767566
23 47 21 -0.12271419699091202
23 47 22 -0.031835817760804325
23 47 23 -0.052304349733958054
23 47 24 -0.10918445998564107
23 47 25 -0.04910552105912466
23 47 26 -0.03825161007551123
23 47 27 0.02860967567253706
23 47 28 0.05838581377436814
23 47 29 0.04336164481597222
23 47 30 0.09384806431804278
23 47 31 -0.09000680152133711
23 47 32 0.05084817298439704
23 47 33 0.013182735878701028
23 47 34 -0.010172497922549342
23 47 35 0.027325383942157812
23 47 36 0.02506690888774005
23 47 37 -0.048740575514306585
23 47 38 -0.060755581275239404
23 47 39 0.09184502297221192
23 47 40 0.04538537231364454
23 47 41 -0.02413489528750798
23 47 42 -0.10494937937601129
23 47 43 0.11433512175705858
23 47 44 -0.043362882161837035
23 47 45 -0.01177588105064863
23 47 46 0.09228798071165877
23 47 47 -0.021617976781206246
23 47 48 -0.0865407930237831
23 47 49 0.010303438840791867
23 47 50 0.05102929066356888
23 47 51 -0.020098566618462762
23 48 1 0.08413486687321498
23 48 2 0.04990862861396816
23 48 3 0.06668873113261373
23 48 4 -0.04667718750744977
23 48 5 -0.051099590134800935
23 48 6 0.02203081889593345
23 48 7 0.04678816071774369
23 48 8 -0.014323542035132997
23 48 9 0.043534724734448055
23 48 10 -0.0724628342654936
23 48 11 0.046696164447444614
23 48 12 0.018840058282988174
23 48 13 -0.055938768310229925
23 48 14 -0.07976520802581782
23 48 15 0.08070893001694997
23 48 16 -0.00980608307184627
23 48 17 0.025399378558843198
23 48 18 -0.10411038817295959
23 48 19 0.04915928375216581
23 48 20 0.052731691348615585
23 48 21 0.12944869613171248
23 48 22 0.08699616823004533
23 48 23 -0.03277368290365819
23 48 24 -0.001516427150670861
23 48 25 -0.05068213951771036
23 48 26 0.01215986207888888
23 48 27 -0.12480443381210121
23 48 28 -0.01703422482877181
23 48 29 0.03693302482677638
23 48 30 0.08544744415546215
23 48 31 0.012627785822763346
23 48 32 0.17988155904154202
23 48 33 0.04000685687849402
23 48 34 0.03673773779961474
23 48 36 -0.017670491839818434
23 48 37 0.03741813381929779
23 48 38 0.01951505706835733
23 48 39 0.07979749685107491
23 48 40 -0.05320438284867786
23 48 41 0.012159739407894315
23 48 42 -0.03811979814852888
23 48 43 0.017571074279752914
23 48 44 -0.046742709719702
23 48 46 0.13854699031080855
23 48 47 -0.08294049295835415
23 48 48 -0.08265498909999797
23 48 49 0.0413215493269832
23 48 50 0.03975727765794252
23 48 51 0.05628886253134555
23 49 1 -0.07408229971797375
23 49 2 0.011696160823575335
23 49 3 -0.007018807135733147
23 49 4 0.08354357562173303
23 49 5 -0.08625157654557697
23 49 6 -0.020413001831456952
23 49 7 -0.026457437481873177
23 49 8 -0.07935250761749436
23 49 9 0.0770231454112558
23 49 10 0.07522897186146182
23 49 11 -0.020697763865909834
23 49 12 0.02939342947483083
23 49 13 -0.012109926078657223
23 49 14 0.02545079149093148
23 49 15 -0.01881003068395839
23 49 16 0.05364009747508614
23 49 17 -0.04339925973346383
23 49 18 0.03477447375723636
23 49 19 0.08352239636848233
23 49 20 0.04687076723173068
23 49 21 -0.07615937732603012
23 49 22 -0.01569120380896429
23 49 23 -0.02491401665417792
23 49 24 0.07858790815372396
23 49 25 -0.013919397409960513
23 49 26 0.0018068527486334934
23 49 27 -0.0695466016906848
23 49 28 -0.03049583249737906
23 49 29 -0.03258801166593217
23 49 30 -0.0027961175249119658
23 49 31 -0.004010528226679292
23 49 32 0.07025793331848537
23 49 33 -0.01363007504471905
23 49 34 0.08806704374944407
23 49 35 0.026947827279440253
23 49 36 0.06426869737722275
23 49 37 0.022729711018533872
23 49 38 -0.10696763738903468
23 49 39 0.001484188775531594
23 49 40 0.06982436575620977
23 49 41 0.04576768546509725
23 49 42 -0.04314198348334199
23 49 43 -0.003259758949402509
23 49 44 0.01400579477921362
23 49 45 -0.006148135523509956
23 49 46 0.005262636276790554
23 49 47 0.013494884997348345
23 49 48 0.0032878344998472507
23 49 49 0.0671004263320945
23 49 50 0.07862858356171044
23 49 51 -0.011852919632945333
23 50 1 0.03314126915027321
23 50 2 0.039163159984795116
23 50 3 0.13187501993858594
23 50 4 -0.029379336243155363
23 50 5 0.03368016461966302
23 50 6 0.021013366713863047
23 50 7 -0.015923407802815814
23 50 8 0.0298810069095443
23 50 9 -0.06061820856552665
23 50 10 0.009354455528642218
23 50 11 -0.05037648405043885
23 50 12 0.05415554115402134
23 50 13 -0.05098364761909367
23 50 14 -0.017409807768365457
23 50 15 -0.0039079288587389495
23 50 16 0.049836039894297725
23 50 17 0.0561637648312376
23 50 18 -0.020297306390289985
23 50 19 -0.07622798625707002
23 50 20 -0.06432245370435903
23 50 21 -0.027963214652657577
23 50 22 0.043065987708992816
23 50 23 -0.00724691562343628
23 50 24 -0.02509551802714569
23 50 25 -0.015907996300405736
23 50 26 0.016078565117759576
23 50 27 0.004101890460162587
23 50 28 0.04214541688619509
23 50 29 -0.042563501457398435
23 50 30 -0.011161481919759355
23 50 31 -0.04185033179488502
23 50 32 0.0011185066283857727
23 50 33 0.10202259153214936
23 50 34 -0.005755713845534017
23 50 35 -0.05612762945510183
23 50 37 0.0220302859071441
23 50 38 0.014829303135834223
23 50 39 -0.013675893670291416
23 50 40 0.06069488492310545
23 50 41 0.08090617110523066
23 50 42 -0.024330240362295332
23 50 43 -0.019481092698702282
23 50 44 0.005192726070623057
23 50 45 0.06146606549950931
23 50 46 -0.09372430054656702
23 50 47 -0.03458424870438049
23 50 48 -0.037189082463185724
23 50 49 -0.029183861115868216
23 50 50 -0.08461587312950439
23 50 51 -0.06991429149547765
23 51 1 -0.047748020886049077
23 51 2 -0.07920078262618521
23 51 3 0.0027821320633400833
23 51 4 -0.020976396052861362
23 51 5 -0.031076693544691263
23 51 6 -0.00902751266131802
23 51 7 -0.05746902874173747
23 51 8 -0.05032892214919114
23 51 9 0.03110635601920496
23 51 10 0.06935993363297688
23 51 11 0.054187881481291
23 51 12 0.07930941667999822
23 51 13 -0.004790634271114273
23 51 14 -0.032335873801902636
23 51 15 -0.006272509181029857
23 51 16 -0.0679654635714709
23 51 17 -0.04878827912782237
23 51 18 0.005500793944441437
23 51 19 -0.06214041729085464
23 51 20 0.04097846185287238
23 51 21 -0.08149438955872934
23 51 22 -0.0027672310666368087
23 51 23 0.01861127593800078
23 51 24 0.012605964913270814
23 51 25 0.0545628937470359
23 51 26 -0.004856620855483678
23 51 27 0.09928230408224811
23 51 28 -0.006691464600963949
23 51 29 0.03252784634516979
23 51 30 0.047955162589031916
23 51 31 0.0073168592041575565
23 51 32 -0.16173670533235343
23 51 33 -0.026259794623733054
23 51 34 0.11369891329953277
23 51 35 -0.04136877712863461
23 51 36 0.07932472786322814
23 51 37 -0.01678090453078897
23 51 38 0.014361047742832431
23 51 39 0.08335861476346977
23 51 40 0.08944660044768539
23 51 41 -0.034916201753683214
23 51 42 -0.0010596045757531802
23 51 43 -0.007163954016675088
23 51 44 0.07147975042651626
23 51 45 -0.05935614628017039
23 51 46 -0.06770737970012419
23 51 47 -0.03829962657612924
23 51 48 -0.03402896702411737
23 51 49 0.06522472174618117
23 51 50 0.1700965495735552
23 51 51 -0.1667456936853708
24 1 1 -0.06960235127960582
24 1 2 0.03744777964267869
24 1 3 -0.07734305720695626
24 1 4 0.07016096941972133
24 1 5 -0.16654553660907678
24 1 6 -0.07337606065035834
24 1 7 -0.1248829301165277
24 1 8 -0.09722968287220533
24 1 9 0.023250552967769855
24 1 10 0.12049807980990683
24 1 11 -0.06680812686085032
24 1 12 0.052658762136773306
24 1 13 0.11544509978737853
24 1 14 0.03394662649813496
24 1 15 0.05988288410880868
24 1 16 0.06463252769502051
24 1 17 0.030854277899381527
24 1 18 -0.008621808169393237
24 1 19 -0.03216902297309581
24 1 20 -0.03455144656547835
24 1 21 0.14974699403475963
24 1 22 0.036880747338053924
24 1 23 0.001010384550173909
24 1 24 -0.09765477427285868
24 1 25 -0.11384359743208605
24 1 26 0.1494311883928038
24 1 27 -0.048866210945055236
24 1 28 0.009364031324964809
24 1 29 -0.07101332143841416
24 1 30 -0.05076925177663795
24 1 31 -0.16329333225615028
24 1 32 -0.003932358383009916
24 1 33 -0.11196087746088916
24 1 35 0.09632590165749326
24 1 36 0.012797944321736858
24 1 37 0.034533093598206714
24 1 38 -0.22401935512704563
24 1 39 0.06558744517546251
24 1 40 -0.08729551823354016
24 1 41 0.040219421109989106
24 1 42 0.08164681543308017
24 1 43 -0.0037371227862044087
24 1 44 -0.0755020281873399
24 1 45 -0.07940223893104431
24 1 46 0.09308606873864689
24 1 47 -0.14943592324409416
24 1 48 0.029385837950901016
24 1 49 -0.029261430252646523
24 1 50 0.039288381665444086
24 1 51 0.08144833702560644
24 2 1 -0.0339527804008253
24 2 2 0.029851153405577792
24 2 3 0.16609922867657112
24 2 4 -0.027403100011340595
24 2 5 -0.07522671444206633
24 2 6 0.08708211853656876
24 2 7 0.04721703536519977
24 2 8 -0.05209944064753894
24 2 9 -0.0737589284942453
24 2 10 -0.0030561707246325085
24 2 11 0.13298949059120932
24 2 12 0.06846180490412762
24 2 13 -0.010240655150366398
24 2 14 -0.050001554987460416
24 2 15 -0.10351336508994702
24 2 16 -0.11462547656829024
24 2 17 0.09008188223412888
24 2 18 -0.00698340346909622
24 2 19 -0.030297612591625753
24 2 20 0.06406153046315484
24 2 21 0.014624274101930948
24 2 22 0.03761851964417104
24 2 23 0.055714895170203525
24 2 24 0.03220115384089989
24 2 25 -0.025347735625013457
24 2 26 -0.03551747509370128
24 2 27 0.1030065591574571
24 2 28 -0.06324959816092433
24 2 29 -0.07761664545913147
24 2 30 -0.13479162391883942
24 2 31 -0.13944983265276512
24 2 32 0.11291053030916849
24 2 33 0.03841424821939354
24 2 34 0.009608518108623603
24 2 35 0.013445802377729466
24 2 36 -0.06191180446213234
24 2 37 -0.005577179388391155
24 2 38 -0.005113108627388195
24 2 39 0.05517810430502959
24 2 40 0.006908173064583209
24 2 41 0.01599691844838476
24 2 42 0.04527621922708265
24 2 43 0.05642542232836117
24 2 44 0.10372310086341509
24 2 45 -0.04908520456296891
24 2 46 -0.053374360358338445
24 2 47 -0.025374649303145064
24 2 49 -0.11473323366881913
24 2 50 0.10062804725053152
24 2 51 -0.14837341120658074
24 3 1 -0.08032886259690832
24 3 2 -0.0056995556905334544
24 3 3 0.06226463995977647
24 3 4 -0.020817822505235586
24 3 5 -0.10591683734671827
24 3 6 0.0534179882842341
24 3 7 -0.11412670753821755
24 3 8 0.11463792486867559
24 3 9 -0.0982652382604659
24 3 10 -0.011763483926719656
24 3 11 0.06241948426067147
24 3 12 0.06892334235604625
24 3 13 0.11504391959492163
24 3 14 -0.12384234189544979
24 3 15 -0.14059508677127608
24 3 16 0.04890909164136979
24 3 17 -0.13881729191659253
24 3 18 -0.008738429720632301
24 3 19 -0.08480206488671987
24 3 20 -0.03105134160360067
24 3 21 0.0895603202126723
24 3 22 0.05911292027834509
24 3 23 0.009790835542461575
24 3 24 -0.19588325979183707
24 3 25 -0.030907819659181858
24 3 26 -0.03254921760987557
24 3 27 -0.06808507396949191
24 3 28 -0.14521269414998353
24 3 29 -0.12130007808619289
24 3 30 -0.12322167863817447
24 3 31 -0.0038521896830114553
24 3 32 -0.014765117320340512
24 3 33 0.004427657632470536
24 3 34 0.017356564615613714
24 3 35 0.0031965912517960783
24 3 36 -0.11490609131018541
24 3 37 -0.0196820360130776
24 3 38 -0.058714138884513156
24 3 39 0.03301684029713629
24 3 40 -0.036792721252841526
24 3 41 0.016338254955625603
24 3 42 0.17773637571980905
24 3 43 0.03560803110433302
24 3 44 0.01907123240749263
24 3 45 -0.033717156590570646
24 3 46 0.11898664624645248
24 3 47 -0.034123905537093796
24 3 48 0.01813812147764506
24 3 49 -0.029250664569955336
24 3 50 0.07905117574995307
24 3 51 -0.03675164136219914
24 4 1 0.0659075824900885
24 4 2 -0.012991087532555947
24 4 3 0.09576075956830009
24 4 4 -0.1269576159458061
24 4 5 0.001041318232353539
24 4 6 0.01845365036740468
24 4 7 0.03116505481109482
24 4 8 0.012103070462536013
24 4 9 0.030891501477931415
24 4 10 -0.0969138397101743
24 4 11 -0.0037997770865728954
24 4 12 -0.0787100750993419
24 4 13 -0.02378343967110024
24 4 14 -0.0885055055443361
24 4 15 -0.016800179524301188
24 4 16 -0.039860121538972455
24 4 17 -0.055738089520047565
24 4 18 0.012107825884627041
24 4 19 0.06538477981344054
24 4 20 0.020263013195948497
24 4 21 -0.15166976798913442
24 4 22 0.035701939647154055
24 4 23 0.09966070593174357
24 4 24 -0.06711603029230746
24 4 25 0.0032390876562159365
24 4 26 -0.04773698127672675
24 4 27 0.049558115123670254
24 4 28 0.009538026517608504
24 4 29 -0.045785406784805645
24 4 30 0.06906053750697565
24 4 31 -0.0792847786002358
24 4 32 -0.08694429272899216
24 4 33 0.0035567099981780774
24 4 34 -0.004098280572510585
24 4 35 0.07110583997872158
24 4 36 -0.002088182194874189
24 4 37 0.03258048000289507
24 4 38 0.06283484189072974
24 4 39 0.02601666768204326
24 4 40 -0.026402221458451076
24 4 41 -0.011738784521458219
24 4 42 -0.03234382380924745
24 4 45 0.05122671336506132
24 4 46 0.02565097641597465
24 4 47 -0.025205026777455976
24 4 48 -0.06058264888690308
24 4 49 0.028292541832817455
24 4 50 0.06105945209456293
24 4 51 -0.09644053701116785
24 5 1 -0.057102398069663364
24 5 2 -0.01622243069888357
24 5 3 0.06169812820713523
24 5 4 0.0869492733251641
24 5 5 -0.12832445863849617
24 5 6 -0.03295263380358966
24 5 7 -0.006189062544637965
24 5 8 -0.0991762188199238
24 5 9 0.015279555888085597
24 5 10 -0.08913697382882728
24 5 11 -0.032717378400804464
24 5 12 -0.07272066731747834
24 5 13 0.12565043693211456
24 5 14 -0.06193950606155739
24 5 15 -0.023814967907999383
24 5 16 0.13419343682415985
24 5 17 0.05930081419141724
24 5 18 0.0037484737310539413
24 5 19 -0.026914735284796418
24 5 20 -0.047601954505989676
24 5 21 0.07290706108110664
24 5 22 -0.017312927832893038
24 5 23 -0.013675567325535076
24 5 24 0.13253217422974659
24 5 25 0.0102573397188783
24 5 26 -0.10956305248850565
24 5 27 0.015353099924218412
24 5 28 0.05307115535728918
24 5 29 -0.04080608111366425
24 5 30 0.007333266351775675
24 5 31 0.06809490680543066
24 5 32 0.03004698578457278
24 5 33 -0.1226097876086223
24 5 34 0.016538062543542762
24 5 35 0.0059961935452686535
24 5 36 -0.05425715700904173
24 5 37 0.08672050463280864
24 5 38 0.005182326821420333
24 5 39 0.0039770661754654
24 5 40 -0.07649827216239594
24 5 41 0.01774609701929172
24 5 42 -0.0440970053692067
24 5 43 -0.03968075618741064
24 5 44 0.020927644610815914
24 5 45 -0.072949747237164
24 5 46 -0.08836624429182297
24 5 47 -0.020248087550973622
24 5 48 -0.04668379986253777
24 5 49 0.10447040632705841
24 5 50 -0.02867380395319646
24 5 51 -0.04499878131256556
24 6 1 -0.030921489900937002
24 6 2 0.09008335927690163
24 6 3 0.028646487666515452
24 6 4 -0.03949614066708462
24 6 5 -0.06396912551343766
24 6 6 0.07113301446768494
24 6 7 -0.04404684521238363
24 6 8 -0.07589772969028814
24 6 9 -0.07069287395565955
24 6 10 0.028742415561656406
24 6 11 0.06886289521223796
24 6 12 0.08565731705893653
24 6 13 0.0331953633177421
24 6 14 0.16553992802567055
24 6 15 -0.0827696084882097
24 6 16 0.09548063043878889
24 6 17 -0.0011878419242634512
24 6 18 0.001684813289432309
24 6 19 0.02687954974743778
24 6 20 -0.051461557147529806
24 6 21 0.002746660652086313
24 6 22 0.04152721404269118
24 6 23 0.04523958935463604
24 6 24 -0.1190451510459396
24 6 25 0.05151235336498478
24 6 26 -0.022915778820676858
24 6 27 -0.105359781875567
24 6 28 -0.10174875530093645
24 6 29 -0.028840203148530173
24 6 30 -0.09322319391505209
24 6 31 -0.01590114525817966
24 6 32 -0.07386125556172381
24 6 33 -0.08774775773041522
24 6 34 0.09890913955733928
24 6 35 -0.05665529284277735
24 6 36 -0.09303526173475499
24 6 37 0.08222596443542178
24 6 38 -0.014663377937546462
24 6 39 -0.05195390138424205
24 6 40 0.06813872548250338
24 6 41 0.013857206645388778
24 6 42 0.06248603000829315
24 6 43 0.01607305084504711
24 6 44 0.11454089321129086
24 6 45 0.02441339924331272
24 6 46 -0.0865435450346911
24 6 47 0.029108606648762896
24 6 48 0.023270399646732633
24 6 49 -0.13012061605535466
24 6 50 -0.0350662257452907
24 6 51 0.08362570695371876
24 7 1 -0.0431575027542585
24 7 2 0.057867790403756655
24 7 3 0.03811967528735472
24 7 4 -0.03295295160027841
24 7 5 0.09274118960735181
24 7 6 -0.024259002516984297
24 7 7 0.025731804672941196
24 7 8 -0.11105779363741888
24 7 9 0.004664636465691961
24 7 10 0.09071093811903407
24 7 11 -0.07982038090623798
24 7 12 -0.01749467005516041
24 7 13 -0.10687858894444703
24 7 14 0.11677569172870977
24 7 15 -0.019059135713444426
24 7 16 -0.02437044872213264
24 7 17 0.056299773852832795
24 7 18 0.04810790549611622
24 7 19 0.019342135981472275
24 7 20 -0.08946626203922055
24 7 21 -0.1434855745838223
24 7 22 0.018882104909744738
24 7 23 -0.042731944127586505
24 7 24 -0.03256122520398994
24 7 25 -0.034122747317979214
24 7 26 0.04548118946648021
24 7 27 -0.09165362525611173
24 7 28 -0.04964147333788724
24 7 29 -0.07138480419431337
24 7 30 -0.0945357829200571
24 7 31 0.07340676611556213
24 7 32 -0.11144128751091807
24 7 33 -0.11755200374792264
24 7 34 -0.11432205297276178
24 7 35 0.09249852352949245
24 7 36 0.04212084253584552
24 7 37 -0.0010852726135387816
24 7 38 -0.1709881820171271
24 7 39 0.009800173465889185
24 7 40 0.07025841357524781
24 7 41 -0.03559337931295375
24 7 42 0.08923193420170461
24 7 43 0.10761897426135579
24 7 44 0.07055744789828555
24 7 45 0.0046934759839847824
24 7 46 -0.06819304745946907
24 7 47 -0.06936979783741415
24 7 48 0.03228710610533685
24 7 49 -0.1551188279496401
24 7 50 0.08544081888052872
24 7 51 0.009683322682615318
24 8 1 -0.05034973377053564
24 8 2 0.07452989812893902
24 8 3 0.003934905700376964
24 8 4 0.10296730233481992
24 8 5 0.016923706370247003
24 8 6 -0.136960203515899
24 8 7 0.06181900966540884
24 8 8 -0.06356642933408203
24 8 9 -0.04908701772965144
24 8 10 -0.03971610619086877
24 8 11 0.008563470840578303
24 8 12 -0.03476658158566993
24 8 13 0.06548867604679451
24 8 14 -0.0628937764326523
24 8 15 -0.062460254628748796
24 8 16 0.04575567490669008
24 8 17 -0.03946655068366378
24 8 18 0.10007202940083616
24 8 19 0.12953709299560487
24 8 20 -0.026736681701931445
24 8 21 0.03279902487001239
24 8 22 -0.03922022737728345
24 8 23 -0.042615717846430104
24 8 24 0.12430252257667934
24 8 25 0.06890357042382207
24 8 26 0.027942658476353233
24 8 27 0.018798197357096435
24 8 28 -0.08455967352737966
24 8 29 -0.0679070570638519
24 8 30 0.008598048815223917
24 8 31 0.08481604302966385
24 8 32 0.15119540220447297
24 8 33 -0.016605219168071384
24 8 34 0.06654876432068783
24 8 35 -0.04610958355851195
24 8 36 0.016095697274251503
24 8 37 -0.07174026418345666
24 8 38 0.13880050402857078
24 8 39 -0.07632052086521576
24 8 40 0.05007445453766801
24 8 41 0.06290733070596641
24 8 42 -0.0963867897392283
24 8 43 0.0021857700371107794
24 8 44 0.17895051156641822
24 8 45 0.04485541603453476
24 8 46 0.01790653619742854
24 8 47 0.10630335856519633
24 8 48 0.0928623701177928
24 8 49 0.06409846128657781
24 8 50 -0.06816993257625843
24 8 51 0.10044981736506747
24 9 1 0.035242273751642676
24 9 2 -0.10854920112258254
24 9 3 0.03305035596294226
24 9 4 0.03933750803931574
24 9 5 0.04709526107260017
24 9 6 -0.024914029417912913
24 9 7 0.0665921786079732
24 9 8 -0.05028549103262192
24 9 9 0.061769640785717964
24 9 10 0.08626626545881984
24 9 11 -0.03991064400303169
24 9 12 -0.1287934396324772
24 9 13 0.04092592249640997
24 9 14 -0.13094411299853154
24 9 15 0.050577276682983514
24 9 16 0.03295341592868248
24 9 17 -0.07456862747473415
24 9 18 0.052345138649169114
24 9 19 -0.06062748109628145
24 9 20 0.0646598834404793
24 9 21 -0.048422861114788954
24 9 22 -0.03904848311369741
24 9 23 -0.0483745371222284
24 9 24 0.1387406448344958
24 9 25 0.033862683111554596
24 9 26 -0.032113429392671734
24 9 27 0.039700829323318546
24 9 28 0.06709324957810435
24 9 29 -0.0859599399396629
24 9 30 -0.05486635871274256
24 9 31 -0.05074989686155136
24 9 32 0.04064433872526463
24 9 33 0.044988302569037304
24 9 34 -0.12827684091290592
24 9 35 -0.07783844605676841
24 9 36 -0.027201770438801176
24 9 37 -0.057481941777315165
24 9 38 0.12912664993408213
24 9 39 0.02393140025234523
24 9 40 -0.06278852068819968
24 9 41 0.03002110172166958
24 9 42 0.013898396727703852
24 9 43 0.008483934000455244
24 9 44 0.05756497818511913
24 9 45 -0.06900677145834551
24 9 46 -0.01238884495456255
24 9 47 -0.03423322384875776
24 9 48 -0.0018519053193192506
24 9 49 -0.002760590639395775
24 9 50 0.0163328365947712
24 9 51 -0.07601460500034783
24 10 1 -0.13627893368806346
24 10 2 0.08342483497965385
24 10 3 -0.03028007837551169
24 10 4 0.04688133763296999
24 10 5 -0.008008610326733239
24 10 6 -0.05400332028165592
24 10 7 0.07303605162337173
24 10 8 -0.023318444354910924
24 10 9 -0.011518488715949682
24 10 10 -0.04836217888785158
24 10 11 0.09434931082253614
24 10 12 0.013721695701836425
24 10 13 -0.01818027606414352
24 10 14 0.04822241927570299
24 10 15 0.07880378226359674
24 10 16 0.051917182649143544
24 10 17 0.012419314586255899
24 10 18 0.05482018688049096
24 10 19 -0.006997654650880328
24 10 20 -0.06791619708092798
24 10 21 0.015358688282362941
24 10 22 0.021759918441453165
24 10 23 0.06355082458395836
24 10 24 -0.0578130182022491
24 10 25 0.015094245050675813
24 10 26 -0.07304028349735343
24 10 27 0.07825219999826832
24 10 28 -0.1785690706708192
24 10 29 0.04845420260365982
24 10 30 0.05159471922841435
24 10 31 0.0448322779208519
24 10 32 -0.05624115036702865
24 10 33 0.0019654793360911428
24 10 34 0.09954106188272088
24 10 35 0.10351441983250079
24 10 36 -0.07159432511935364
24 10 37 -0.043506268405214134
24 10 38 -0.04345322017494697
24 10 39 -0.0813937194185833
24 10 40 0.06478381313230903
24 10 41 0.014422675495833114
24 10 42 0.04272023640088576
24 10 43 0.060606893749046244
24 10 44 -0.048423435171761266
24 10 45 -0.0738098149686156
24 10 46 0.0807805791404229
24 10 47 0.04652359412782844
24 10 48 -0.017609466724694357
24 10 49 -0.08329001209802596
24 10 50 -0.013326242463315536
24 10 51 0.1191987293295944
24 11 1 -0.05313670534274335
24 11 2 -0.06045818113452677
24 11 3 0.020281848643041254
24 11 4 0.02427313390894333
24 11 5 -0.06991212711948837
24 11 6 -0.020995807866092855
24 11 7 -0.015336827382528001
24 11 8 -0.1544940144336185
24 11 9 0.017358152092387124
24 11 10 -0.10639797110994553
24 11 11 -0.10260495203102518
24 11 12 -0.03945618837011559
24 11 13 0.03677352897934966
24 11 14 -0.01924082700766607
24 11 15 0.1074279438462172
24 11 16 -0.03898377625995184
24 11 17 0.12778967036944636
24 11 18 0.042682863528124365
24 11 19 -0.14712287516532208
24 11 20 0.029249719003677108
24 11 21 -0.00691847722107323
24 11 22 -0.08718639038827283
24 11 23 -0.0034542537283201195
24 11 24 0.09262959792502298
24 11 25 -0.020261996146312904
24 11 26 0.02876948230217441
24 11 27 0.0615245599912998
24 11 28 0.17097945850549326
24 11 29 0.06418258835949582
24 11 30 -0.019308082288554
24 11 31 -0.023478893264232567
24 11 32 -0.05698889891012344
24 11 33 -0.03427309378554371
24 11 34 0.002352547554105085
24 11 35 0.05655696874419329
24 11 36 -0.03777099355320415
24 11 37 -0.10994911728652579
24 11 38 0.0830662540279035
24 11 39 -0.04161340718777027
24 11 40 -0.09928509896132419
24 11 41 0.02138778196843149
24 11 42 0.04473948839131437
24 11 43 0.09162500266794657
24 11 44 -0.018304900300707586
24 11 45 0.011039370145347439
24 11 46 0.007002298800343288
24 11 47 -0.004965127899818293
24 11 48 0.03321888710659217
24 11 49 0.0522980901850978
24 11 50 -0.07091767386252017
24 11 51 -0.08042391992618958
24 12 1 0.012942993780923296
24 12 2 0.13149263217344953
24 12 3 0.056323158398747256
24 12 4 0.0608663522970378
24 12 5 -0.01380052086420215
24 12 6 0.05108182110204942
24 12 7 -0.012822600620992566
24 12 8 0.0862302512553512
24 12 9 -0.006942727656973446
24 12 10 -0.042521685850957676
24 12 11 0.018361965394679342
24 12 12 0.0641347155468302
24 12 13 0.015058339205183442
24 12 14 0.08083155416165422
24 12 15 -0.026319739866588143
24 12 16 -0.14343817383889942
24 12 17 0.06371458285849524
24 12 18 -0.07297911262923515
24 12 19 0.07271584508707857
24 12 20 0.11915717433876244
24 12 21 0.09665012197609936
24 12 22 -0.05963837985420194
24 12 23 0.1290920646167612
24 12 24 0.12956747087434603
24 12 25 0.012996510837674247
24 12 26 -0.03667466761490189
24 12 27 0.020469009690579996
24 12 28 -0.13821128330013757
24 12 29 0.14979123159322277
24 12 30 0.02287259103147546
24 12 31 0.02315594578105964
24 12 32 0.08047605969031452
24 12 33 0.03180001482477408
24 12 34 0.03388761174492881
24 12 35 0.014331311137736547
24 12 36 -0.08938601098020729
24 12 37 0.10346597547018986
24 12 38 0.04722153395186648
24 12 39 0.05100258429135152
24 12 40 0.017535466752928323
24 12 41 0.01765704388165876
24 12 42 -0.029029594118613365
24 12 43 -0.0548440568113851
24 12 44 0.04558330519240714
24 12 45 -0.07099157203318443
24 12 46 0.04298453841719182
24 12 47 0.10546460381724836
24 12 48 -0.06762928336553675
24 12 49 0.009390272111032386
24 12 50 -0.13015760139502341
24 12 51 -0.005260213906714395
24 13 1 -0.00896271460404575
24 13 2 -0.03653404433559581
24 13 3 -0.006225410351896999
24 13 4 0.07036184447539148
24 13 5 -0.02016808138050837
24 13 6 -0.010792127856268176
24 13 7 0.033770421493237925
24 13 8 0.08008413865512827
24 13 9 0.0209141344074832
24 13 10 -0.06582237896647568
24 13 11 0.018912278911772818
24 13 12 -0.022207764465107305
24 13 13 -0.014613393103129087
24 13 14 -0.08092190009751454
24 13 15 0.053287557579790895
24 13 16 -0.040679097456889676
24 13 17 0.1401135807258737
24 13 18 0.010712745516132193
24 13 19 -0.044974062890079984
24 13 20 -0.13354334447770416
24 13 21 -0.11621291451527872
24 13 22 -0.0048031685448856175
24 13 23 -0.08000677217453221
24 13 24 -0.03322979561894202
24 13 25 0.013695661105184293
24 13 26 -0.02322947114846249
24 13 27 0.11508971593357856
24 13 28 0.1261832189437538
