# i j k value
28 26 34 -0.0740578049903681
28 26 35 0.015042493396344564
28 26 36 -0.10317531361724949
28 26 37 -0.03949103093418109
28 26 38 -0.0028304095121478765
28 26 39 0.05922778309081043
28 26 40 0.01300819567882361
28 26 41 -0.10967260456936676
28 26 42 -0.20258951439618367
28 26 43 -0.02803961258570504
28 26 44 0.09709773629981328
28 26 45 0.029614168856409082
28 26 46 0.14034316273531983
28 26 47 0.096241260372157
28 26 48 0.0032161036781367825
28 26 49 -0.06964150361263216
28 26 50 -0.10736238118658827
28 26 51 0.07921128323528097
28 27 1 -0.04810634205632584
28 27 2 -0.1085466616158082
28 27 3 0.1335063762834585
28 27 4 0.11634929826452942
28 27 5 0.12412307192541151
28 27 6 -0.08364709648162008
28 27 7 -0.0314255939621376
28 27 8 -0.05514667690877656
28 27 9 0.09129933153531947
28 27 10 -0.11257259750293624
28 27 11 -0.06189112992700253
28 27 12 -0.09407416325604188
28 27 13 -0.20713320201929575
28 27 14 0.1664540764666393
28 27 15 0.11245096631914946
28 27 16 0.050329967152158414
28 27 17 -0.034362643343452764
28 27 18 0.028176734332773908
28 27 19 0.012348780680328153
28 27 20 -0.18758358391952534
28 27 21 -0.12720688214552123
28 27 22 -0.031104213464875654
28 27 23 -0.0446853907054853
28 27 24 -0.07565184670071519
28 27 25 0.09210616951769317
28 27 26 0.1507796309486032
28 27 27 -0.036702950929214405
28 27 28 -0.07517141606780557
28 27 29 -0.17645523137867475
28 27 30 0.15429608761491162
28 27 31 0.20219686118807761
28 27 32 0.03460413008840526
28 27 33 0.23093385506976918
28 27 34 0.07777621774619628
28 27 35 0.06034941567896315
28 27 36 -0.043514081715896435
28 27 37 0.20217928893742934
28 27 38 0.16754207423187353
28 27 39 0.10692692124445295
28 27 40 -0.021487554390526593
28 27 41 0.04249420404252228
28 27 42 0.1975059799419287
28 27 43 -0.3234118218150748
28 27 44 -0.11591856205609613
28 27 45 -0.14433923922358458
28 27 46 -0.010529281452292545
28 27 47 -0.1121115766362453
28 27 48 -0.31728215825935885
28 27 49 0.10291022374817388
28 27 50 0.013961342966065413
28 27 51 -0.03368966388715104
28 28 1 0.1444617784843091
28 28 2 0.1562616245984937
28 28 3 -0.050230554643462856
28 28 4 0.022626827435459126
28 28 5 0.06227048866990706
28 28 7 -0.040610408461305855
28 28 8 0.009696971970219683
28 28 9 -0.028181963675595677
28 28 10 -0.06651759192679216
28 28 11 -0.10860596468779479
28 28 12 0.24908851424221803
28 28 13 -0.036331741783761924
28 28 14 -0.10896298375646593
28 28 15 -0.04826882334637622
28 28 16 -0.08784939918315657
28 28 17 0.012660686057204062
28 28 18 0.06357901247439061
28 28 19 -0.1114236344122853
28 28 20 -0.08506474760288903
28 28 21 -0.14357551399931803
28 28 22 -0.0713754178212956
28 28 23 0.03582847329139397
28 28 24 -0.11220619025935771
28 28 25 -0.02932125882915897
28 28 26 0.06699669854363535
28 28 27 -0.14890473033715063
28 28 28 0.0024860648819870585
28 28 29 -0.02051002083453708
28 28 30 0.14296258335513531
28 28 31 -0.22297659246562349
28 28 32 0.09774101370607037
28 28 33 -0.022417215584264752
28 28 35 -0.0322484727066224
28 28 36 0.053949157194478126
28 28 37 0.1567221920377933
28 28 38 -0.10488759218576525
28 28 39 0.036681555078862164
28 28 40 -0.0962727263134116
28 28 41 -0.05964236749440203
28 28 42 0.0733982652161488
28 28 43 0.02780916581399449
28 28 44 -0.18312798993013008
28 28 45 -0.0592636466059708
28 28 46 0.02954903361221277
28 28 47 -0.06697292503382887
28 28 48 -0.06169317198324898
28 28 49 0.05726620634546721
28 28 50 -0.003192953780920877
28 28 51 0.028713265558117654
28 29 1 -0.07580909639525633
28 29 3 0.1181194917250934
28 29 4 -0.02326989737878252
28 29 5 0.12265087589792244
28 29 6 -0.07831142595382228
28 29 7 -0.13129007138766918
28 29 8 0.048927808784508905
28 29 9 0.0443175795728963
28 29 10 0.04074523760217946
28 29 11 -0.05289699291097214
28 29 12 0.003086893137328579
28 29 13 0.04110597061875804
28 29 14 -0.023739644528632576
28 29 15 -0.03083159847246405
28 29 16 0.09797330342445973
28 29 17 0.07615820723469054
28 29 18 -0.20912465566174754
28 29 19 -0.039980794051003694
28 29 20 0.038831036275952684
28 29 21 0.018604260340050197
28 29 22 0.031092484922645457
28 29 23 -0.04059363519681579
28 29 24 0.0072546765666649205
28 29 25 0.03440751788404505
28 29 26 -0.06911314395709497
28 29 27 0.011856771147036569
28 29 28 0.013221342741674516
28 29 29 -0.2125896773834476
28 29 30 -0.09412220556035729
28 29 31 -0.18787718348126417
28 29 32 0.13795653689992224
28 29 33 -0.10871158141664612
28 29 34 -0.03254844850086929
28 29 35 0.02750447383938218
28 29 36 0.03510150417560798
28 29 37 0.03978893315130075
28 29 38 -0.015050806793559185
28 29 39 -0.029927879020610105
28 29 40 -0.073237708379672
28 29 41 -0.038894715263269375
28 29 42 -0.0784920921451398
28 29 43 -0.04392588780023227
28 29 44 0.10618416792410962
28 29 45 -0.09958057155994793
28 29 46 -0.016322501340749432
28 29 47 -0.12434503234836904
28 29 48 -0.11835511725881886
28 29 49 -0.09077595772192469
28 29 50 0.006802741437421938
28 29 51 0.02366625153643946
28 30 1 -0.09730655729515145
28 30 2 -0.034406322818939475
28 30 3 0.026072783005829228
28 30 4 0.08435353948956253
28 30 5 -0.007418558188792576
28 30 6 -0.1621184072934723
28 30 7 0.02139617106544202
28 30 8 -0.2826074970851498
28 30 9 0.04694596966617152
28 30 10 -0.12857232967080132
28 30 11 0.0022208452821132828
28 30 12 -0.014523761638726311
28 30 13 -0.012086504659483785
28 30 14 0.18377785921496764
28 30 15 0.1994811920214405
28 30 16 0.05380056463137917
28 30 17 -0.0745571346318559
28 30 18 -0.021306639748847396
28 30 19 -0.13426944576041316
28 30 20 -0.18459311378439242
28 30 21 -0.02621389216842924
28 30 22 0.012603596397957417
28 30 23 0.034405065975237105
28 30 24 -0.06903425839264317
28 30 25 -0.04549172859742271
28 30 26 0.11080077348179766
28 30 27 0.01921928021935454
28 30 28 0.08948541851074679
28 30 29 -0.019902844757390296
28 30 30 0.18988586316941952
28 30 31 0.18339741580400193
28 30 32 0.04868071738491349
28 30 33 0.03926890037408256
28 30 34 0.12503008247958672
28 30 35 0.04042262472927811
28 30 36 -0.016965872556188925
28 30 37 -0.035662626120012614
28 30 38 0.05469000590357554
28 30 39 -0.08424273209814541
28 30 40 0.031217771137578596
28 30 41 -0.2738837848096199
28 30 42 0.03166125597562174
28 30 43 -0.11032484132010736
28 30 44 -0.0783579111264209
28 30 45 -0.08264499670883724
28 30 46 -0.27215796414919424
28 30 47 -0.043752490356179785
28 30 48 -0.3449754318362758
28 30 49 0.011824095857688033
28 30 50 0.13077683874782717
28 30 51 0.048232733264069606
28 31 1 0.12015227474374222
28 31 2 0.007559860649242142
28 31 3 -0.15977059199152338
28 31 4 -0.11068278519198875
28 31 5 -0.06508672260336514
28 31 6 0.028372780195250552
28 31 7 0.007203633076772838
28 31 8 -0.017376328932950418
28 31 9 0.026623627012232604
28 31 10 -0.029712116868535556
28 31 11 0.09707965550591993
28 31 12 0.023445731763137464
28 31 13 0.09249211984434792
28 31 14 -0.09440557393010938
28 31 15 0.0871968331594116
28 31 16 -0.04250131132466029
28 31 17 0.0036703293170637597
28 31 18 0.019243311142702255
28 31 19 -0.0257541152712676
28 31 20 0.058594067455274124
28 31 21 0.1481335034513794
28 31 22 -0.04387786358688524
28 31 23 -0.0492435164011935
28 31 24 -0.03171714577011576
28 31 25 -0.12256445087686796
28 31 26 -0.046618515396537316
28 31 27 -0.09553260989418001
28 31 28 0.05554838062035882
28 31 29 0.045523065810603495
28 31 30 -0.04980493054868986
28 31 31 -0.1061050641430145
28 31 32 0.00426335921036787
28 31 33 -0.06320235777941523
28 31 34 -0.07728741221080222
28 31 35 -0.05712201075463483
28 31 36 0.05487787977175323
28 31 37 -0.13707633706997996
28 31 38 -0.13476212209420677
28 31 39 0.034768708505893954
28 31 40 -0.017840067592747096
28 31 41 -0.01265414331723997
28 31 42 0.04181051861164843
28 31 43 0.09427972548918007
28 31 44 0.18750433974448535
28 31 45 -0.02323217787028407
28 31 46 0.11880918297122935
28 31 47 0.1306933740885094
28 31 48 0.1129421223745091
28 31 49 -0.12017737148875358
28 31 50 -0.09739181444505199
28 31 51 -0.1042892729522099
28 32 1 -0.02641410459006651
28 32 2 0.06850746439961972
28 32 3 -0.01887298358246345
28 32 4 0.08752319369248766
28 32 5 -0.061600846565419955
28 32 6 0.03910499173622077
28 32 7 -0.08489559696695816
28 32 8 -0.07683472542471036
28 32 9 -0.005159660392828717
28 32 10 0.127435711397629
28 32 11 0.07489145159806224
28 32 12 -0.04019051111075256
28 32 13 -0.07509039929138567
28 32 14 -0.024305984125772725
28 32 15 0.013099940058855859
28 32 16 0.07258372676761604
28 32 17 -0.09163587293942446
28 32 18 -0.05063507273709657
28 32 19 0.004196304850330656
28 32 20 -0.0021708858317715826
28 32 21 0.02095809014487577
28 32 22 0.03154265919801476
28 32 23 0.06432648435793734
28 32 24 0.01655074373010788
28 32 25 -0.03823145236999887
28 32 26 -0.0021490666069701875
28 32 27 0.08877205720085071
28 32 28 0.11027449678072247
28 32 29 -0.20397973136737554
28 32 30 0.12449040615755798
28 32 31 -0.008061168860382455
28 32 32 -0.08989978544784537
28 32 33 -0.10474904094268792
28 32 34 -0.09825612831764423
28 32 35 0.016238018366658027
28 32 36 0.01741845570730586
28 32 37 0.041678325534874515
28 32 38 0.09521560407688374
28 32 39 -0.04471120003327052
28 32 40 0.06533676887564467
28 32 41 0.05562634764799831
28 32 42 0.14631056751450427
28 32 43 -0.028520093577688446
28 32 44 0.04791138225913707
28 32 45 -0.03658830892332614
28 32 46 -0.11941430921567907
28 32 47 -0.009190769913822817
28 32 48 -0.13940942907040083
28 32 49 0.11601860981897444
28 32 50 -0.04416894946114082
28 32 51 -0.2558618201390855
28 33 1 0.10078854724156268
28 33 2 0.21460814272234535
28 33 3 -0.22612885430399912
28 33 4 -0.05984529590014327
28 33 5 -0.1512571250349917
28 33 6 -0.0709644012454919
28 33 7 0.1678680374028524
28 33 8 -0.033370961395038916
28 33 9 0.13812270328490092
28 33 10 0.10946354914781047
28 33 11 0.10074952272711245
28 33 12 0.21761749105559278
28 33 13 0.08212227210951066
28 33 14 0.017595050112709492
28 33 15 0.0038207168339756646
28 33 16 -0.03299874302616147
28 33 17 -0.07458818941859677
28 33 19 -0.051101572616937575
28 33 20 0.1071958128752991
28 33 21 0.004953956995844853
28 33 22 -0.042527133693743294
28 33 23 -0.0035487384658927645
28 33 24 -0.15327276009486926
28 33 25 -0.12911873628487455
28 33 26 0.0741616420519709
28 33 27 0.038605959942685134
28 33 28 0.03594820047937736
28 33 29 -0.05237395854779743
28 33 30 0.0448040016489459
28 33 31 -0.08074009417784789
28 33 32 -0.08377592170779952
28 33 33 -0.11897018386396632
28 33 34 -0.13878403893907826
28 33 35 -0.05732318057703632
28 33 36 0.12162924747481606
28 33 37 0.1587308218060847
28 33 38 -0.006363676197765083
28 33 39 -0.0138377466308159
28 33 40 -0.0896069417653998
28 33 41 0.04656912802839914
28 33 42 -0.016167239516196565
28 33 43 0.0864866781075664
28 33 44 -0.04234099208026488
28 33 45 0.06497122591306966
28 33 46 0.03555707841964978
28 33 47 0.05428553922593533
28 33 48 -0.14991091737356457
28 33 49 -0.004498282169748321
28 33 50 -0.013415302456751774
28 33 51 -0.029110472183344373
28 34 1 0.04974881305111829
28 34 2 -0.015075147550581461
28 34 3 -0.01260609210592858
28 34 4 0.08283049980975
28 34 5 -0.036147280222485596
28 34 6 -0.07152733140397519
28 34 7 0.10065176762276146
28 34 8 -0.09462206803152487
28 34 10 -0.03262891017538182
28 34 11 -0.05671659582101681
28 34 12 0.05623890800426878
28 34 13 -0.025826976591985875
28 34 14 0.03688086036595036
28 34 15 -0.04503009686947835
28 34 16 0.01843831318394791
28 34 17 -0.11687789921156444
28 34 18 -0.04354540410817046
28 34 19 0.017074452384017506
28 34 20 -0.14505547131204644
28 34 21 -0.10572925103348023
28 34 23 0.1228077489437564
28 34 24 0.20062154347673025
28 34 25 -0.11190754573766233
28 34 26 -0.07070334762614895
28 34 27 -0.0818780116197434
28 34 28 0.092031471989387
28 34 29 -0.2184223782678337
28 34 30 0.2679815447467996
28 34 31 0.08952028869422397
28 34 32 -0.24867030500453563
28 34 33 -0.049117746987446774
28 34 34 0.0028998817095858497
28 34 35 0.03678110352967411
28 34 36 -0.10378052839782836
28 34 37 -0.02095545300931814
28 34 38 0.08259824779190043
28 34 39 0.003870861413819223
28 34 40 0.0946587379157334
28 34 41 0.10315690224834295
28 34 42 0.1190005680539851
28 34 43 0.14385574274825705
28 34 44 -0.1792461259730987
28 34 45 0.047417276239990355
28 34 46 0.047283780155098654
28 34 47 0.008970551118014215
28 34 48 -0.14260578777640107
28 34 49 0.10106624308765956
28 34 50 0.04352215313528978
28 34 51 -0.023394964884733492
28 35 1 -0.016753811456397268
28 35 2 0.05258481237651442
28 35 3 0.0721644048472704
28 35 4 0.02184340260441837
28 35 5 -0.0955362109292294
28 35 6 -0.06315478267367773
28 35 7 0.05361645862519126
28 35 8 0.042512142259495324
28 35 9 0.025087253806169496
28 35 10 -0.03056967127078782
28 35 11 0.05060941958100172
28 35 12 0.007237915090073259
28 35 13 0.060255513876761695
28 35 14 0.09832583676077894
28 35 15 0.11052603682604795
28 35 16 0.043544023250438574
28 35 17 -0.1565743700296363
28 35 18 -0.04157403900934314
28 35 19 -0.04250880822784912
28 35 20 0.11201391887007113
28 35 21 0.034172525184458326
28 35 22 -0.23425049487193703
28 35 23 -0.03348703546201664
28 35 24 -0.08974848483766158
28 35 25 -0.07872255272195228
28 35 26 -0.07695807521890133
28 35 27 0.09468768046399942
28 35 28 -0.039612760420588575
28 35 29 0.11089921369281798
28 35 30 0.0029877582921278394
28 35 31 -0.015757483264375143
28 35 32 -0.08552974687335141
28 35 33 -0.068041123363018
28 35 34 -0.06423559194694603
28 35 35 0.11523166893027362
28 35 36 0.022591116374217443
28 35 37 0.10658857737553444
28 35 38 0.0717098819967893
28 35 39 -0.03511822034424222
28 35 40 -0.06118738783407255
28 35 42 -0.030732709386628147
28 35 43 -0.05455868593728655
28 35 44 0.1913459719617546
28 35 45 0.08094511521881287
28 35 46 0.1381871352592495
28 35 47 -0.05408280775144429
28 35 48 0.0877701295773763
28 35 49 -0.18820798270659095
28 35 50 0.04787156568462741
28 35 51 -0.05359626720751423
28 36 1 -0.03363671628645965
28 36 2 0.0032235603920008227
28 36 3 -0.006909286878909058
28 36 4 -0.03541563195931952
28 36 5 0.043109974267457225
28 36 6 0.01414505494336887
28 36 7 0.029620206628360634
28 36 8 -0.05844519352592185
28 36 9 -0.08648166917145808
28 36 10 -0.002246356662641775
28 36 11 -0.0370288334260687
28 36 12 0.020453720302137997
28 36 13 -0.18630474144197265
28 36 14 0.09129742351870693
28 36 15 -0.09797544669204725
28 36 17 -0.00827707116697732
28 36 18 0.0905600312314078
28 36 19 -0.013516833621783488
28 36 20 -0.20285797534345648
28 36 21 -0.029705037052646037
28 36 22 0.11050883651700966
28 36 23 0.05938973609230977
28 36 24 -0.03671579525360513
28 36 25 0.03417801676710284
28 36 26 0.019353270767155432
28 36 27 -0.08001311522215081
28 36 28 -0.1475106211532037
28 36 29 0.06633641480234764
28 36 30 -0.06073353352028704
28 36 31 0.13140862516105886
28 36 32 -0.011618089140873401
28 36 33 0.2020410600162392
28 36 34 0.11481926343925578
28 36 35 -0.0024215649053420697
28 36 36 0.022983297597914152
28 36 37 0.08693036588620687
28 36 38 -0.04630580214710469
28 36 39 0.02975151039232059
28 36 40 -0.05736401772271418
28 36 41 -0.02362590529950053
28 36 42 0.20215092610245758
28 36 43 0.1682030155433968
28 36 44 0.004760770264531489
28 36 45 -0.006099051342379305
28 36 46 0.13257210009250667
28 36 47 0.08077757151576037
28 36 48 0.045507956717925964
28 36 49 0.03469904130357507
28 36 50 0.05234571224672505
28 36 51 0.06615324306563596
28 37 1 -0.09841193300088262
28 37 2 0.005135705461781373
28 37 3 0.13507790948709847
28 37 4 0.020924623002583135
28 37 5 0.04566851738995248
28 37 6 0.008745523855996825
28 37 7 -0.09240275483087873
28 37 8 -0.022799652510156303
28 37 9 0.062334526317683124
28 37 10 0.03456969823348337
28 37 11 -0.024233730327994484
28 37 12 -0.04622001809838063
28 37 13 0.06720884325104365
28 37 14 -0.13217615234256147
28 37 15 0.048589456671809125
28 37 16 0.02586504752965277
28 37 17 0.14097042440897198
28 37 18 -0.2685435844746938
28 37 19 0.03306326327414003
28 37 20 0.0472102717548787
28 37 21 0.06439497230178665
28 37 22 0.06264086572484123
28 37 23 0.07309116628164995
28 37 24 -0.01786759297077656
28 37 25 0.04893590505411018
28 37 26 -0.10556086198089763
28 37 27 0.05098903915460874
28 37 28 0.00957488619815251
28 37 29 0.010988338953091375
28 37 30 0.040088173840589734
28 37 31 -0.13331564092902085
28 37 32 0.1143957031156716
28 37 33 -0.10073701763866029
28 37 34 0.02718947860860657
28 37 35 -0.002057412877325476
28 37 36 -0.06326384573792683
28 37 37 -0.039963154183032215
28 37 38 -0.10161692455644125
28 37 39 -0.12472776294831116
28 37 40 0.13412721580335782
28 37 41 0.20092176036713885
28 37 42 -0.07073457151858586
28 37 43 0.04396577826100534
28 37 44 0.05691335682239404
28 37 45 -0.0065184724313731455
28 37 46 0.07074684951523003
28 37 47 0.03359242622000087
28 37 48 0.09870731058754859
28 37 49 0.06682573457684722
28 37 50 -0.04017155751840119
28 37 51 -0.14157969789945993
28 38 1 -0.0676684898665781
28 38 2 -0.1736293921341021
28 38 3 0.04399955650024436
28 38 4 -0.023997722683312496
28 38 5 -0.05274882897854777
28 38 6 -0.12934795043882974
28 38 7 -0.03795899831640255
28 38 8 -0.07711082769748794
28 38 9 -0.027110862286123437
28 38 10 -0.11496719231141037
28 38 11 0.11498301539695988
28 38 12 0.002505583835756447
28 38 13 -0.08294681006490248
28 38 15 0.17560170422513663
28 38 16 0.0934140312377105
28 38 17 -0.017100547708620756
28 38 18 -0.14939726663532424
28 38 19 -0.06421114061386589
28 38 20 -0.008994801351328092
28 38 21 -0.03202832490456947
28 38 23 0.0959385192105699
28 38 24 0.10326297967824016
28 38 25 -0.1194364340574481
28 38 26 -0.11786267060659326
28 38 27 0.021282453110862597
28 38 28 -0.07211666802966891
28 38 29 -0.031470175653216366
28 38 30 0.23535147837175813
28 38 31 -0.0615780091939859
28 38 32 0.1297684679425405
28 38 33 0.09993045126014616
28 38 34 0.09458571808695372
28 38 35 0.025085398436578785
28 38 36 -0.11885453858528897
28 38 37 -0.022474280800734523
28 38 38 0.09543954125861623
28 38 39 -0.013261255952798562
28 38 40 0.16202809739367896
28 38 41 0.09940052467757365
28 38 42 0.013138468626581164
28 38 43 -0.056450711281352824
28 38 44 0.0196976745408821
28 38 45 -0.025276405675124215
28 38 46 -0.1817031378918826
28 38 47 -0.1000825058106735
28 38 48 -0.16674449062350344
28 38 49 -0.14633281638309192
28 38 50 0.17622397162344097
28 38 51 0.03185533709010594
28 39 1 0.041078594764306954
28 39 2 0.10463345566646785
28 39 3 -0.10402894887999765
28 39 4 0.13851701662374633
28 39 5 0.02931248910463878
28 39 6 -0.018399193393237707
28 39 7 -0.06492035577486514
28 39 8 -0.06458355659855758
28 39 9 -0.11497086133718605
28 39 10 0.03297790331105773
28 39 11 -0.07207863839855354
28 39 12 0.12116833957978261
28 39 13 -0.05750373175036759
28 39 14 -0.10394922086283279
28 39 15 0.08989226544213459
28 39 16 -0.06148094508034486
28 39 17 -0.1326202040580054
28 39 18 -0.011233911882638477
28 39 19 0.04763355201617815
28 39 20 -0.1542698476985811
28 39 21 -0.05334521478231234
28 39 22 -0.07138766893142234
28 39 23 -0.06899880420021498
28 39 25 -0.09495498565194731
28 39 26 -0.14364003506230677
28 39 27 -0.10173543691750397
28 39 28 0.016636293689083672
28 39 29 0.11011558556409276
28 39 30 0.0031060070094966388
28 39 31 -0.09343166304033428
28 39 32 0.03789775449720033
28 39 33 0.07283089940468368
28 39 34 -0.05086868895839396
28 39 35 -0.04246582069218357
28 39 36 -0.09267039230180864
28 39 37 0.0546496161056341
28 39 38 0.10028155651108858
28 39 39 -0.0522992809287997
28 39 40 -0.22720220113587813
28 39 41 -0.06657829530563328
28 39 42 0.047053139704948656
28 39 43 0.12616809150550648
28 39 44 -0.14398762716691374
28 39 45 -0.09775793771354892
28 39 46 0.05571604638915772
28 39 47 -0.12298689513653299
28 39 48 -0.024561102382518605
28 39 49 -0.09788982251016003
28 39 50 -0.0335314636394469
28 39 51 -0.11186796499284507
28 40 1 0.046665298266384526
28 40 2 -0.06728227280625104
28 40 3 0.03306799978148491
28 40 4 0.12499087732400979
28 40 5 -0.04567353780647435
28 40 6 0.024534233243574875
28 40 7 -0.09314504996750086
28 40 8 0.01815165723876582
28 40 9 0.0861271130733867
28 40 10 -0.012714736507604458
28 40 11 -0.21026962711325314
28 40 12 0.07990099531878983
28 40 13 0.07093998334607847
28 40 14 0.1226855371509856
28 40 15 -0.09203717657739072
28 40 16 -0.007348853891855583
28 40 17 0.11981316501962547
28 40 18 0.031513633312660765
28 40 19 -0.08551894372014582
28 40 20 -0.07131078351472428
28 40 21 0.043969077469296826
28 40 22 0.07622530274009369
28 40 23 -0.12387782689398252
28 40 24 -0.04322732628885163
28 40 25 0.15238354312278163
28 40 26 0.23871388173680322
28 40 27 -0.03179134594369434
28 40 28 0.0035640883617623115
28 40 29 -0.06252838838036884
28 40 30 -0.1087707139062759
28 40 31 -0.09806738958212068
28 40 32 0.0665421442198261
28 40 33 -0.15086298957882238
28 40 34 0.09981608886765243
28 40 35 0.013585775569781498
28 40 36 -0.03290287728165292
28 40 37 0.16651606299594637
28 40 38 0.09597378574616891
28 40 39 -0.09363853548723879
28 40 40 -0.04930663078171981
28 40 41 0.0991714266517456
28 40 42 0.009788258370278885
28 40 43 0.024297639780396313
28 40 44 0.084344117331651
28 40 45 -0.06245886054729047
28 40 46 0.16009994031755617
28 40 47 -0.1892821246551202
28 40 48 -0.04054572935322819
28 40 49 -0.060582879707092134
28 40 50 0.07445253949943544
28 40 51 0.1280981654005831
28 41 1 0.09538046873587007
28 41 2 -0.001804850450261362
28 41 3 -0.004139511352689467
28 41 4 -0.09936638973689084
28 41 5 0.08643961730040403
28 41 6 -0.06702325615325164
28 41 7 0.09363113141968221
28 41 8 -0.0363141662350818
28 41 9 -0.09543818814748943
28 41 10 -0.0641881204911685
28 41 11 0.07998533758889698
28 41 12 -0.02509080772842713
28 41 13 0.1553500980010891
28 41 14 -0.15865823213431113
28 41 16 0.08709948267937845
28 41 17 0.0068767561705760415
28 41 18 -0.03477562685984123
28 41 19 -0.08708785874933882
28 41 20 0.1048896139000418
28 41 21 0.06848481954988637
28 41 22 -0.04609009658758106
28 41 23 0.03027182506911102
28 41 24 0.04737009731242051
28 41 26 -0.09968519221525181
28 41 27 0.07959909343278893
28 41 28 0.05589865564748797
28 41 29 0.061621610637574334
28 41 31 -0.055122199219108624
28 41 32 -0.03379112606064849
28 41 33 -0.11450295858930341
28 41 34 -0.04185566282721038
28 41 35 -0.04600825366195873
28 41 36 -0.03418929014061755
28 41 37 -0.0780985214063708
28 41 38 0.06823414856282431
28 41 39 0.04757154799987135
28 41 40 -0.009019736282324721
28 41 41 -0.05787049474974541
28 41 42 -0.07956155902909429
28 41 43 -0.017154476061049598
28 41 44 0.04269497735123417
28 41 45 0.10285696160290525
28 41 46 -0.04771837598728618
28 41 47 -0.027292381164047672
28 41 48 -0.005508981707057098
28 41 49 -0.015137934640780002
28 41 50 -0.12138479673679997
28 41 51 0.16267280859747568
28 42 1 0.11626589414879329
28 42 2 0.05050819474496081
28 42 3 0.011319169867209093
28 42 4 -0.014957979716909672
28 42 5 0.1602601579352542
28 42 6 0.049981546997377696
28 42 7 0.025659347606412034
28 42 8 0.06253147075339718
28 42 9 0.06406003544257959
28 42 10 -0.03415961423643058
28 42 11 0.08302702803850691
28 42 12 -0.05925666079178412
28 42 13 -0.12150364406003195
28 42 14 0.043537166490026334
28 42 15 0.001434494307798827
28 42 16 0.14121984032524965
28 42 17 0.03988164080758006
28 42 18 0.06528727854393691
28 42 19 0.015415591123359846
28 42 20 0.1258274030837041
28 42 21 0.19331719165095132
28 42 22 -0.08791251531403835
28 42 23 -0.11645573521351867
28 42 24 0.005050042758092699
28 42 25 0.060919399176194475
28 42 26 -0.024210209904531113
28 42 27 0.0361565936418254
28 42 28 0.010967353452654316
28 42 29 0.15034318904377292
28 42 30 -0.07457399783674311
28 42 31 0.07296218217465379
28 42 32 -0.07290776841760288
28 42 33 -0.14717184786302318
28 42 34 -0.09291637325513806
28 42 35 0.024427941040547865
28 42 36 0.12991972409195057
28 42 37 -0.13335916549862992
28 42 38 0.021506118796956575
28 42 39 -0.0012548775366783569
28 42 40 0.07172131671414712
28 42 41 0.06968556327448751
28 42 42 0.030425071486670473
28 42 43 -0.09854995108317827
28 42 44 0.013731331109721497
28 42 46 0.022090098956254432
28 42 47 0.06545357866906724
28 42 48 0.11342672348615553
28 42 49 -0.0451137416200416
28 42 50 -0.21218522317623092
28 42 51 -0.038486046259018566
28 43 1 -0.009371637561060778
28 43 2 -0.1197249530175567
28 43 3 -0.02578133962010912
28 43 4 0.06632326856181549
28 43 5 -0.012000779698053283
28 43 6 -0.04004533530445404
28 43 7 -0.07713844626734412
28 43 8 0.12884536719852654
28 43 9 0.017138323487829624
28 43 10 0.18025532005469602
28 43 11 -0.023140738806217327
28 43 12 -0.24316769194883897
28 43 13 0.10875997643566036
28 43 14 -0.18511765707044325
28 43 15 -0.0217195235450178
28 43 16 0.12546283865249597
28 43 17 0.01936278860126933
28 43 18 -0.22375865301367995
28 43 19 0.05709695809422597
28 43 20 -0.03376609834874219
28 43 21 0.052988926989145715
28 43 22 0.051722088240486117
28 43 23 -0.004319285544488976
28 43 24 0.33295558275424575
28 43 25 -0.004381510254146915
28 43 26 -0.06265052605034815
28 43 27 0.15959839134725368
28 43 28 0.20207498161417703
28 43 29 0.031338106909189825
28 43 30 -0.12716438253678056
28 43 31 -0.09322989523852669
28 43 32 -0.053874510113090676
28 43 33 -0.17838244584323856
28 43 34 -0.03601784836520844
28 43 35 0.03977865580805745
28 43 36 -0.073584846164383
28 43 37 -0.007618856839245095
28 43 38 -0.012400769823660224
28 43 39 -0.0869336092757287
28 43 40 0.027322099511519326
28 43 41 -0.03082780090662868
28 43 42 -0.07745507239634492
28 43 43 0.02774691311620395
28 43 44 0.15863957757849356
28 43 45 -0.004857889117992842
28 43 46 -0.07523117988791714
28 43 47 -0.001603075100195406
28 43 48 0.11605073134941554
28 43 49 -0.12092847232192795
28 43 50 -0.09765388912528179
28 43 51 -0.05920738218866506
28 44 1 0.057200684620513295
28 44 2 0.09509034956444702
28 44 3 -0.019538402588806167
28 44 4 0.047667176644841894
28 44 5 -0.028168770767817472
28 44 6 0.10412162263021221
28 44 7 -0.1405378208199458
28 44 8 0.012754323678646366
28 44 9 0.010706301226542621
28 44 10 -0.14144792512362675
28 44 11 0.051932232245408286
28 44 12 0.10808961942537296
28 44 13 -0.05795950196655623
28 44 14 0.11701605640383626
28 44 15 -0.048648424566283724
28 44 16 -0.2400029380263693
28 44 17 -0.12941203287232822
28 44 18 0.042652038987906336
28 44 19 -0.11676287620851569
28 44 20 -0.11471054892922122
28 44 21 0.08750775787423568
28 44 22 -0.07577570632724212
28 44 23 0.07014335272254064
28 44 24 -0.006650880637065234
28 44 25 -0.039377177033142995
28 44 26 -0.1336016011751284
28 44 27 0.0014537314751055302
28 44 28 -0.11905439446238844
28 44 29 -0.03301446748325853
28 44 30 -0.008387916687410658
