# i j k value
25 36 2 0.01669021014406142
25 36 3 -0.06633226634463923
25 36 4 -0.06831669754672491
25 36 5 -0.03041396615168261
25 36 6 -0.009240169191043389
25 36 7 -0.068811438218039
25 36 8 0.050630810579046184
25 36 9 -0.001003218058784008
25 36 10 0.0716014054743725
25 36 11 0.06019457421562772
25 36 12 0.04698772518070839
25 36 13 -0.035189095860631826
25 36 14 -0.04411966042912812
25 36 15 0.06661856091755917
25 36 16 -0.019204942717568903
25 36 17 -0.08623420107885348
25 36 18 -0.08853720489357182
25 36 19 -0.03599539607957979
25 36 20 0.02538452000613367
25 36 21 -0.011737826095022693
25 36 22 -0.11212252686986475
25 36 23 -0.07892548003083422
25 36 24 -0.02282287943490213
25 36 25 -0.01004735398626402
25 36 26 0.05689324057320937
25 36 27 -0.05721052747714514
25 36 28 0.007057776109531721
25 36 29 -0.13878206738055843
25 36 30 0.04651893955697571
25 36 31 0.022654928006644853
25 36 32 0.021590163545924836
25 36 33 -0.04927231778416002
25 36 34 0.08528694199770306
25 36 35 0.09137169251712951
25 36 36 0.08482513226903964
25 36 37 0.06883552959842638
25 36 38 0.06786134222638913
25 36 39 -0.026767348211397663
25 36 40 0.11685983977658823
25 36 41 -0.014784340224564405
25 36 42 -0.02424162742207136
25 36 43 0.0153793427722949
25 36 44 0.007869768525605461
25 36 45 -0.09349146165921056
25 36 46 0.07459154272291396
25 36 47 -0.15733965469163647
25 36 48 0.06527336823568368
25 36 49 0.023711901964314736
25 36 50 0.07751455138601634
25 36 51 -0.015447406862267693
25 37 1 0.05315455819389232
25 37 2 0.06747613541510825
25 37 3 -0.0499267327707628
25 37 4 0.04680502883957703
25 37 5 0.003672826280809141
25 37 6 0.06732093526363125
25 37 7 0.05255937153913868
25 37 8 0.028333138999711807
25 37 9 0.06240849389294318
25 37 10 0.03440874239603183
25 37 11 -0.05167703792356011
25 37 12 0.08619462630862228
25 37 13 0.08569060986143004
25 37 14 0.018403564619534848
25 37 15 0.058225638001796975
25 37 16 0.12124523135396592
25 37 17 -0.016289366309002573
25 37 18 0.04857577228350838
25 37 19 0.15593084221106004
25 37 20 -0.05492818744019736
25 37 21 0.129116305099852
25 37 22 -0.055972548446812445
25 37 23 -0.003915291560419647
25 37 24 0.04340962464171079
25 37 25 0.037298701017076975
25 37 26 -0.11716689637256486
25 37 27 0.046391526347719945
25 37 28 -0.059822754966445305
25 37 29 0.01211983718516011
25 37 30 0.010651784827258625
25 37 31 -0.00523233923392646
25 37 32 0.030154259375536917
25 37 33 0.10132659720091959
25 37 34 0.0049318027977021854
25 37 35 0.011638888319208902
25 37 36 0.058230519232240575
25 37 37 -0.011098729049091257
25 37 38 -0.09582882746185079
25 37 39 -0.017164417610170783
25 37 40 -0.033036922847719696
25 37 41 0.07700993514413122
25 37 42 0.18719703809779853
25 37 43 0.05018463608583013
25 37 44 -0.056642968719386996
25 37 45 0.0946616902635322
25 37 46 0.02271896561471773
25 37 47 0.08112509973862728
25 37 48 0.052073476208274676
25 37 49 -0.09101341394522489
25 37 50 -0.10327468329910293
25 37 51 0.009842836429277435
25 38 1 0.09234394006466862
25 38 2 0.1647499014164477
25 38 3 -0.05212680727897039
25 38 4 0.02227462025887285
25 38 5 0.02470991810858178
25 38 6 0.07467316359517681
25 38 7 0.01682478809727794
25 38 8 -0.003930561632514331
25 38 9 -0.07252592534941225
25 38 10 -0.11624213966550463
25 38 11 0.012241521576543414
25 38 12 -0.04163065305155664
25 38 13 -0.0646522944180985
25 38 14 -0.06429445466931955
25 38 15 -0.07990567193167482
25 38 16 0.014253146690299097
25 38 17 -0.09198876800371006
25 38 18 0.07813822641576396
25 38 19 0.023531654522995868
25 38 20 0.14061982446166202
25 38 21 0.08545926870161316
25 38 22 -0.06080642188643527
25 38 23 -0.06514921095171083
25 38 24 -0.11213550218311036
25 38 25 0.09432898687213323
25 38 26 -0.020620979416632906
25 38 27 0.021379741666551284
25 38 28 -0.015388034979691925
25 38 29 -0.01684612012608917
25 38 30 0.04007823328926621
25 38 31 -0.04122957946630936
25 38 32 -0.05338665269428596
25 38 33 -0.06768660472505723
25 38 34 0.05054382755678771
25 38 35 -0.07720684662366986
25 38 36 -0.005964000649265519
25 38 37 -0.08166909352867804
25 38 38 0.010841464424226128
25 38 39 0.12486894059299242
25 38 40 0.026586595585824612
25 38 41 0.07805106156608575
25 38 42 -0.10757484325586232
25 38 43 -0.011402172341088854
25 38 44 -0.012595899647178496
25 38 45 0.042813356503540345
25 38 46 -0.010092362949716703
25 38 47 0.09962047874409313
25 38 48 -0.060362200872860185
25 38 49 -0.06294562395831646
25 38 50 0.061768317154662834
25 38 51 0.03163659425608005
25 39 1 0.045075087857063496
25 39 2 0.09328636895940884
25 39 3 -0.018574883369531135
25 39 4 0.07798106198626484
25 39 5 -0.01073322113407802
25 39 6 0.020374082023974404
25 39 7 -0.024746920174301888
25 39 8 0.006648094419574173
25 39 9 -0.004600365296926191
25 39 10 -0.08595932088662528
25 39 11 0.15124895116806125
25 39 12 0.10861040029065076
25 39 13 0.05136786831799365
25 39 14 0.054809343507208334
25 39 15 0.03870048905507059
25 39 16 -0.015488488031659418
25 39 17 -0.017957786897894557
25 39 18 0.03751793900574917
25 39 19 0.03813598752566375
25 39 20 -0.0021746149683684593
25 39 21 -0.02205903435952131
25 39 22 0.004215647686137899
25 39 23 -0.0766359577434043
25 39 24 0.011367492947494793
25 39 25 -0.02476252433242888
25 39 26 0.0638903605999412
25 39 27 -0.05795030319412882
25 39 28 0.00914598904017025
25 39 29 -0.1155008281016928
25 39 30 -0.06849423882900788
25 39 31 -0.053710541391521864
25 39 32 0.03396793231669741
25 39 33 0.03771962880687872
25 39 34 0.04784070956891895
25 39 35 0.12893973748108895
25 39 36 -0.036740478360962454
25 39 37 0.12023050029481112
25 39 38 0.09900510521638509
25 39 39 -0.07165558421994392
25 39 40 0.10811377118882587
25 39 41 0.03665322565048868
25 39 42 -0.004640713099703158
25 39 43 -0.01000074491260863
25 39 44 0.060774224627928176
25 39 45 0.042944361178508035
25 39 46 -0.004402629919931267
25 39 47 -0.017223579249177036
25 39 48 -0.09841281701520375
25 39 49 0.027362237873324226
25 39 50 0.03668957961203874
25 39 51 -0.025534202954037962
25 40 1 0.08977728262472255
25 40 2 0.0607472973979326
25 40 3 -0.04015825367668139
25 40 4 -0.005532888150355925
25 40 5 -0.06339019744946879
25 40 7 -0.10727281360474675
25 40 8 -0.03570508419572131
25 40 9 -0.006871372693209699
25 40 10 -0.032854569546699776
25 40 11 0.05104770029130562
25 40 12 0.14995505993974942
25 40 13 0.011712926112262167
25 40 14 -0.030459765127817475
25 40 15 -0.05248849536116619
25 40 16 -0.16002657883143648
25 40 17 0.05297376994272518
25 40 18 0.004121330830025889
25 40 19 -0.04534638698520309
25 40 20 0.11789270851248534
25 40 21 -0.09021678823906441
25 40 22 -0.05558378517867969
25 40 23 0.013334474207537259
25 40 24 -0.17387354651175452
25 40 25 -0.006718514284926876
25 40 26 -0.052314159419048205
25 40 27 -0.0362892143389403
25 40 28 0.004302291219229635
25 40 29 0.023230617960570694
25 40 30 0.038377715523595715
25 40 31 -0.011685939331190007
25 40 32 -0.017040134887371536
25 40 33 -0.022814022074302776
25 40 34 -0.05607837541512425
25 40 35 -0.025372055147712784
25 40 36 0.09688778486656158
25 40 37 -0.09301074217524263
25 40 38 0.05456415995517404
25 40 39 -0.11415774967087318
25 40 40 0.03938711543078216
25 40 41 0.00393357573269765
25 40 42 -0.09582136946632104
25 40 43 -0.0011233406207535655
25 40 44 0.08323427562975204
25 40 45 -0.006663628734405774
25 40 46 -0.13286336563266588
25 40 47 -0.056562421191671604
25 40 48 0.002574116429952922
25 40 49 0.044050461689318865
25 40 50 0.07613739696854162
25 40 51 0.026328567726599555
25 41 1 0.03201891829590961
25 41 2 0.05792083970496942
25 41 3 0.12118050223517826
25 41 4 0.04107227981838416
25 41 5 0.0979786241219579
25 41 6 -0.059654847631305706
25 41 7 -0.06619773787059105
25 41 8 0.07768151015563049
25 41 9 0.11760485591602891
25 41 10 0.14426697988041395
25 41 11 -0.028132207679396237
25 41 12 0.0645964329206317
25 41 13 0.030143417842151306
25 41 14 0.006963168274461028
25 41 15 0.09520358648211057
25 41 16 0.044719025233048215
25 41 17 0.010792285134940176
25 41 18 -0.04797461917092098
25 41 19 0.010722059407246935
25 41 20 -0.017154788511142494
25 41 21 -0.05236748063657384
25 41 22 -0.04573217009545866
25 41 23 -0.0814787004388856
25 41 24 0.021313129859398434
25 41 25 0.09334747658534853
25 41 26 -0.11669586624651813
25 41 27 0.04829201398855609
25 41 28 0.040076164672273144
25 41 29 -0.07700297932721895
25 41 30 0.14765090400791264
25 41 31 0.017656454193595995
25 41 32 0.11085443368379722
25 41 33 -0.0011867761027665672
25 41 34 -0.00219532298157189
25 41 35 0.06526094822078309
25 41 36 0.09649091817799803
25 41 37 0.0205459772420604
25 41 38 -0.021726171655211016
25 41 39 -0.024118016248249583
25 41 40 0.03839158786751341
25 41 41 0.15869149548678285
25 41 42 -0.08078346544508129
25 41 43 0.06119780559111691
25 41 44 -0.02949851346598141
25 41 45 -0.026837766917084897
25 41 46 -0.041926479068601905
25 41 47 -0.06211303191946886
25 41 48 0.013632509028285928
25 41 49 -0.1036631614173119
25 41 50 0.1650404190818845
25 41 51 -0.08645383935847935
25 42 1 0.032253739880248884
25 42 2 -0.06493764006874223
25 42 3 -0.06579529780542337
25 42 4 -0.04115827712583178
25 42 5 0.004420056300026086
25 42 6 0.060245866182465045
25 42 7 -0.014301800452324171
25 42 8 0.03565755345366945
25 42 9 -0.02497284025804872
25 42 10 -0.0726769064796365
25 42 11 0.07179260283775492
25 42 12 0.09201822020752788
25 42 13 0.06016413654136031
25 42 14 -0.02361965141507755
25 42 15 -0.017390998699484905
25 42 16 -0.018155096430802587
25 42 17 0.03815753620577036
25 42 18 0.0879352619084575
25 42 19 0.013948629197025494
25 42 20 0.004211851479887829
25 42 21 0.18486961093148127
25 42 22 0.10387419412699267
25 42 23 -0.06720156889892008
25 42 24 0.01211671905805999
25 42 26 0.04089989922590595
25 42 27 0.0851175811582459
25 42 28 -0.07813154697748047
25 42 29 0.10000641556927915
25 42 30 -0.046202428036268464
25 42 31 -0.025050591243774525
25 42 32 -0.010401553721114214
25 42 33 -0.0011135184847159071
25 42 34 0.10464618365185353
25 42 35 0.0719545430991246
25 42 36 0.07288731115127325
25 42 37 0.03875398592249355
25 42 38 -0.006241812617860464
25 42 39 0.13089113583930187
25 42 40 -0.14956211515066287
25 42 41 -0.07745884638623182
25 42 42 0.06324730868454477
25 42 43 -0.06387831650962396
25 42 44 0.043889195518901365
25 42 45 -0.08677259262040397
25 42 46 0.04251751148950057
25 42 47 -0.11124225033688506
25 42 48 0.01638633998793156
25 42 49 -0.17089275832524126
25 42 50 -0.20559431112533055
25 42 51 -0.020130900395436503
25 43 1 0.12795810681032438
25 43 2 0.016583938665794485
25 43 3 -0.10351728107589868
25 43 4 -0.00879610101007125
25 43 5 -0.012783425312837467
25 43 6 -0.034790106718398904
25 43 7 -0.04379100536441268
25 43 8 -0.03270619055423716
25 43 9 -0.012023315535579504
25 43 10 -0.21015318801850158
25 43 11 -0.06330744818662212
25 43 12 0.11939589478695635
25 43 13 -0.13034539283887048
25 43 14 -0.0649980110004491
25 43 15 -0.12561627108808088
25 43 16 -0.048803859640912724
25 43 17 -0.0449443797899842
25 43 18 -0.04915246857224927
25 43 19 -0.06098516734723988
25 43 20 -0.05172628802546618
25 43 21 0.1256282177991808
25 43 22 0.026450801153812518
25 43 23 0.10371486099648425
25 43 24 -0.0288356860008263
25 43 25 -0.024896906767594398
25 43 26 0.02886086015529157
25 43 27 -0.032651644441338425
25 43 28 0.04402545851740444
25 43 29 -0.04176129770607817
25 43 30 -0.06352330603561647
25 43 31 -0.01241888661334862
25 43 32 0.04346593184988381
25 43 33 -0.01753913759985688
25 43 34 -0.012406684458013456
25 43 35 -0.005746184504436484
25 43 36 -0.0732109385030966
25 43 37 -0.1420358628167723
25 43 38 -0.005265066287073244
25 43 39 0.0645265115641292
25 43 40 -0.07365161058618545
25 43 41 -0.03812172574559461
25 43 42 -0.12987701841008786
25 43 43 0.0013760094760149654
25 43 44 -0.05247189067156808
25 43 45 -0.07578733373768516
25 43 46 -0.015725812055260642
25 43 47 0.058701743898785345
25 43 48 -0.1624693080970271
25 43 49 -0.0637948397759045
25 43 50 0.05389016248975332
25 43 51 -0.0926576663615589
25 44 1 0.08059703126706827
25 44 2 -0.0072835508599241395
25 44 3 -0.023257977873521872
25 44 4 0.0073380396613002795
25 44 5 -0.07744546132722857
25 44 6 -0.08087460686832947
25 44 7 -0.02368514370687573
25 44 8 -0.13509507076432126
25 44 9 0.04205442641291479
25 44 10 0.07069201024721751
25 44 11 0.2307043664886549
25 44 12 0.12023010550696166
25 44 13 -0.056538399350588485
25 44 14 -0.028442250836493866
25 44 15 -0.2028532408837741
25 44 16 -0.0032219127863492587
25 44 17 0.1350615869229173
25 44 18 0.05889850762229115
25 44 19 0.08064072951256472
25 44 20 0.038919258121212004
25 44 21 -0.08919796826592326
25 44 22 -0.07800954910771744
25 44 23 -0.12231003181496525
25 44 24 -0.13658896421021605
25 44 25 -0.006451018117582273
25 44 26 -0.04430488699561399
25 44 27 0.08363400440668763
25 44 28 -0.033954948556278175
25 44 29 0.06845951441561128
25 44 30 0.04343621264274697
25 44 31 0.07979042580957463
25 44 32 -0.04354473859429987
25 44 33 0.047055958366233594
25 44 34 -0.10830557302386533
25 44 35 0.049889606272002555
25 44 36 0.11112557315779358
25 44 37 -0.1409187108269746
25 44 38 0.057762477746471995
25 44 39 0.027416989573656007
25 44 40 -0.3068582724341337
25 44 41 0.14186232168533533
25 44 42 0.08593642192793145
25 44 43 -0.022268119365180365
25 44 44 0.08403978250106313
25 44 46 -0.21391341300969782
25 44 47 -0.017310628360616098
25 44 48 0.02355117324348
25 44 49 -0.15922726230011994
25 44 50 -0.048559192042569484
25 44 51 -0.14547126667699756
25 45 1 -0.003960021161093484
25 45 2 -0.06867691067930375
25 45 3 -0.08002706310555704
25 45 4 -0.08838887229162948
25 45 5 -0.044326529259116114
25 45 6 0.07795081221888503
25 45 7 -0.041314015610101236
25 45 8 0.04297346013830132
25 45 9 0.041835542366666985
25 45 10 0.15742259834945704
25 45 11 0.08072961481039359
25 45 12 -0.07220267616052328
25 45 13 -0.04008719623535674
25 45 14 0.01244683493637443
25 45 15 0.15590477591491697
25 45 16 0.01958858774177421
25 45 17 -0.01916053204659452
25 45 18 -0.03972573312250328
25 45 19 -0.18623942719785816
25 45 20 0.16107500409962142
25 45 21 0.04353604851185001
25 45 22 -0.021416250569435923
25 45 23 0.12926685158541604
25 45 24 -0.06054830700552188
25 45 25 -0.09858747351611667
25 45 26 0.043096408537068025
25 45 27 0.05068402868764172
25 45 28 -0.06806436869287816
25 45 29 0.09547112456588415
25 45 30 0.17220419722230798
25 45 31 0.08354992610867117
25 45 32 -0.036193475809290034
25 45 33 -0.12483245967336519
25 45 34 -0.044879294902262855
25 45 35 0.0219271877616102
25 45 36 0.15866502442734154
25 45 37 0.14883829385782574
25 45 38 -0.112969427439355
25 45 39 -0.11379200391186486
25 45 40 0.14182562846641372
25 45 41 0.026885329650023267
25 45 42 0.04743625171290249
25 45 43 0.016345659084408565
25 45 44 -0.06961988287764408
25 45 45 -0.04143514232336991
25 45 46 0.09972959386350727
25 45 47 -0.055682592685878704
25 45 48 0.07517954736324317
25 45 49 0.12558975617137827
25 45 50 0.01734718584015582
25 45 51 0.09681698323194393
25 46 1 0.022598236222368027
25 46 2 0.16402821836586143
25 46 3 0.08925686112421262
25 46 4 0.10027026703005579
25 46 5 0.1326675951038835
25 46 6 -0.025256651682211223
25 46 7 0.018455187130490013
25 46 8 -0.09307914300017064
25 46 9 -0.01901373149925791
25 46 10 -0.0213682269795897
25 46 11 -0.022839944042495872
25 46 12 -0.03984564810798054
25 46 13 -0.07032271423518095
25 46 14 0.07438803698122748
25 46 15 0.0572847627407323
25 46 16 0.01987217876676692
25 46 17 0.0852840695990397
25 46 18 -0.017504827888438775
25 46 19 0.05498632135249627
25 46 20 -0.04057291207286348
25 46 21 0.026538509400611792
25 46 22 0.01655458332735035
25 46 23 -0.1544616851126223
25 46 24 0.07116093610201225
25 46 25 -0.040037415436772764
25 46 26 -0.03442826081865372
25 46 27 0.029072469482687557
25 46 28 0.04020086298777992
25 46 29 0.022491417518932782
25 46 30 -0.008079676529582977
25 46 31 0.017534373665874847
25 46 32 0.03663417658577866
25 46 33 0.13125149026200575
25 46 34 -0.06152728340612081
25 46 35 0.09897824626965233
25 46 36 0.035091312248078425
25 46 37 0.11804629465653606
25 46 38 0.0800952197745026
25 46 39 -0.02251603538567954
25 46 40 -0.040244365584280024
25 46 41 0.007242097604524494
25 46 42 -0.047111299857810936
25 46 43 0.020453478277227554
25 46 44 0.03502986475476443
25 46 45 -0.05955248398854772
25 46 46 -0.07341558404645261
25 46 47 -0.05643558058533259
25 46 48 -0.009702728408113228
25 46 49 -0.0371169560334182
25 46 50 0.03463158475129768
25 46 51 -0.03067281618446361
25 47 1 0.005722579874943884
25 47 2 0.11536916466314048
25 47 3 -0.08746205888326339
25 47 4 0.021587233604212167
25 47 5 -0.07858657895607576
25 47 6 0.020134632184473297
25 47 7 0.01737598231218651
25 47 8 -0.17295043535120586
25 47 9 -0.06312523184763709
25 47 10 0.06271278206692157
25 47 11 -0.06856208943048657
25 47 12 -0.08324896226602202
25 47 13 0.11158652333013541
25 47 14 -0.05653967700554019
25 47 15 -0.060024923457966305
25 47 16 -0.13148072659046917
25 47 17 0.10273668755289117
25 47 18 -0.04083657745787764
25 47 19 0.04493308302668772
25 47 20 -0.001818162679257919
25 47 21 -0.11840416617443315
25 47 22 -0.08461605104620291
25 47 23 -0.05281809511490394
25 47 24 -0.1371632901562748
25 47 25 0.024458201969592697
25 47 26 -0.002065039581362664
25 47 27 -0.15711231141693402
25 47 28 0.025034375357131804
25 47 29 0.11979517052983166
25 47 30 -0.17183406044088378
25 47 31 -0.06376100117786368
25 47 32 0.03572892054872529
25 47 33 0.05656097531725261
25 47 34 -0.0767850347778381
25 47 35 -0.023569120959365645
25 47 36 -0.010181674888147472
25 47 37 -0.021881952366943597
25 47 38 0.0489049709706872
25 47 39 0.015409706573157869
25 47 40 0.07894820780781144
25 47 41 -0.07763957306614994
25 47 42 -0.0032424983535015483
25 47 43 -0.032962530471753244
25 47 44 0.03174867084762723
25 47 45 0.05686868884553008
25 47 46 0.026812719867293992
25 47 47 -0.024435945409318306
25 47 48 -0.07207062819305758
25 47 49 0.1896277740624661
25 47 50 -0.04575648817035207
25 47 51 0.05998111481775561
25 48 1 0.05785625826481646
25 48 2 0.10798339501045662
25 48 3 -0.08114316365334817
25 48 4 0.14828444835542998
25 48 5 -0.0022981244169885313
25 48 6 0.11941500748049572
25 48 7 -0.007171902025898908
25 48 8 -0.03802770184217981
25 48 9 -0.013009579002418625
25 48 10 -0.10758480718097792
25 48 11 0.10655409144405957
25 48 12 0.148645105542976
25 48 13 0.09626487790747822
25 48 14 -0.026279441500744224
25 48 15 0.06890367562761571
25 48 16 0.0871421714022852
25 48 17 0.010137698707124521
25 48 18 0.1573364283596961
25 48 19 0.04695891831173981
25 48 20 0.15989645990002288
25 48 21 0.06474806915327079
25 48 22 0.016185890504549626
25 48 23 -0.13484557933614608
25 48 24 0.041679585010591706
25 48 25 0.050012264842438786
25 48 26 -0.06781650517048787
25 48 27 0.027281624619007613
25 48 28 0.05549622196130959
25 48 29 0.03325317247278832
25 48 30 0.004311064224799829
25 48 31 0.026773825992949047
25 48 32 -0.08165548602685332
25 48 33 -0.06732081475991263
25 48 34 0.10466386003149206
25 48 35 -0.006623286849763697
25 48 36 0.008206304312959793
25 48 37 0.07110985049433473
25 48 38 0.06987508154007788
25 48 39 0.05125622453279726
25 48 40 -0.039405349417273125
25 48 41 -0.017128870950956793
25 48 42 0.01747339160302649
25 48 43 0.012760459458879577
25 48 44 -0.10290930434704253
25 48 45 0.015456686059846982
25 48 46 0.11052822003989679
25 48 47 -0.012464624022462607
25 48 48 -0.002619527873281878
25 48 49 -0.18138975097981144
25 48 50 0.009398045129260537
25 48 51 0.03788328044095197
25 49 1 -0.18860794075771445
25 49 2 -0.008338251950451282
25 49 3 0.10444575619714296
25 49 4 -0.12080049312862716
25 49 5 0.11050790608370924
25 49 6 -0.17031096718189803
25 49 7 0.029751746052495726
25 49 8 -0.1830803193401901
25 49 9 0.016224520833962523
25 49 10 0.020269559603118416
25 49 11 0.15694629111962913
25 49 12 -0.10795749544268338
25 49 13 0.006193411480209088
25 49 14 0.03057593914875387
25 49 15 0.19380869131559472
25 49 16 -0.05800606711665929
25 49 17 -0.017206461259524696
25 49 18 -0.006940896037809749
25 49 19 -0.08292029991028133
25 49 20 0.13748789010266835
25 49 21 -0.19059855467649903
25 49 22 -0.004355107280105913
25 49 23 0.0217188527549794
25 49 24 -0.1669685126356687
25 49 25 -0.08377390724105924
25 49 26 0.032862390238178794
25 49 27 -0.06428952077345189
25 49 28 -0.07270388180408022
25 49 29 0.051092099219072706
25 49 30 -0.0013700030545417637
25 49 31 -0.05003013066310571
25 49 32 -0.05725261111502176
25 49 33 -0.08229152637507939
25 49 34 0.05940884212931974
25 49 35 -0.0536076384030296
25 49 36 0.004981385963682249
25 49 37 -0.012950163777858126
25 49 38 -0.052030918148465465
25 49 39 -0.014581804867748113
25 49 40 -0.02384210492800114
25 49 41 -0.17267029180586488
25 49 42 -0.0948548850770034
25 49 43 -0.14710542967812373
25 49 44 0.022360716787452696
25 49 45 0.10913324037477552
25 49 46 -0.1251749572979286
25 49 47 0.018965311674150786
25 49 48 -0.011816752788684704
25 49 49 0.08842447209804093
25 49 50 -0.023751841523120747
25 49 51 0.034046524355869724
25 50 1 -0.12019903216068986
25 50 2 -0.057225991212362784
25 50 3 0.1980697838715083
25 50 4 0.057370126695070016
25 50 5 -0.03012059054850084
25 50 6 0.12375860571761653
25 50 8 0.057831615833216686
25 50 9 0.00424299101006045
25 50 10 0.010722049833603269
25 50 11 -0.09603333072133956
25 50 12 -0.06177719263451994
25 50 13 0.2512826937469837
25 50 14 0.17143141014390376
25 50 15 0.1221039210796379
25 50 16 0.09978714013083549
25 50 17 0.09459316425816883
25 50 18 -0.05216340374794065
25 50 19 0.11398052915367282
25 50 20 0.04644618863821493
25 50 21 0.11887419881700495
25 50 22 0.04130109229000514
25 50 23 -0.07718140049775908
25 50 24 0.18532710193948415
25 50 25 0.025629411332597364
25 50 26 -0.12301341511204396
25 50 27 0.0882079270036879
25 50 28 0.030251370154900748
25 50 29 -0.11954972153424326
25 50 30 0.004085979939428927
25 50 31 0.058147188401102855
25 50 32 -0.050637975897365135
25 50 33 0.016571303422877715
25 50 34 0.0908316951963375
25 50 35 -0.04543207393962201
25 50 36 -0.0831920429179276
25 50 37 -0.07780559246575544
25 50 38 -0.032725494950852946
25 50 39 0.01320195310407276
25 50 40 0.09792530702670486
25 50 41 0.12795411690889713
25 50 42 0.03861758420657413
25 50 43 0.1752998663018592
25 50 44 -0.05033623799698813
25 50 45 0.12708736407761564
25 50 46 0.11278607874243164
25 50 47 -0.10141403799165269
25 50 48 0.20282161183066114
25 50 49 0.03791035755954739
25 50 50 -0.03569311918780004
25 50 51 0.13974629927219034
25 51 1 -0.12183547933173011
25 51 2 0.05811243065362218
25 51 3 0.12527110202075775
25 51 4 0.019187226267268515
25 51 5 0.08110876842621753
25 51 6 -0.028160329681343153
25 51 7 -0.043154309251327926
25 51 8 0.02015828027924069
25 51 9 -0.10967847435810762
25 51 10 0.0054060322454691015
25 51 11 0.012487502933220965
25 51 13 0.11609589203621519
25 51 14 0.06582994988873547
25 51 15 -0.032855503902705384
25 51 16 -0.185176873449335
25 51 17 0.0017743358757143458
25 51 18 -0.12140634656017742
25 51 19 0.07155794991319481
25 51 20 0.02466101571672517
25 51 21 -0.15584670574093726
25 51 22 0.005439064011915565
25 51 23 -0.016830089946576678
25 51 24 -0.15797311470405875
25 51 25 0.2130659532889538
25 51 26 -0.09774594874886841
25 51 27 0.061994335723744444
25 51 28 0.05549606327369604
25 51 29 0.011336685311021168
25 51 30 -0.04542170112982372
25 51 31 -0.20502795439452065
25 51 32 -0.029237292714018287
25 51 33 -0.0388557885845965
25 51 34 0.038671845887516716
25 51 35 -0.134659198591954
25 51 36 -0.04710651703960478
25 51 37 -0.1440026372095798
25 51 38 -0.09396346213806749
25 51 39 -0.0427933667942809
25 51 40 0.049907657637337295
25 51 41 -0.006250838927865993
25 51 42 -0.1079600151043966
25 51 43 0.0013996287907956395
25 51 44 0.10203111234936603
25 51 45 0.13544213173783248
25 51 46 -0.10560632905580111
25 51 47 0.02486304397606265
25 51 48 -0.009922755639145162
25 51 49 0.12459100744853471
25 51 50 0.1209553313028277
25 51 51 0.07750730894995778
26 1 1 -0.08462624649234829
26 1 2 0.06576754903228274
26 1 3 0.07355413140265392
26 1 4 0.002626089226206639
26 1 5 0.03350882694675036
26 1 6 -0.14297927345141004
26 1 7 0.009785600162235241
26 1 8 -0.0022467317895496774
26 1 9 0.0912690531426444
26 1 10 0.0540527808467948
26 1 11 -0.08942867231083523
26 1 12 -0.07658313392617705
26 1 13 -0.050801777117247746
26 1 14 0.04435042008563273
26 1 15 0.052003007853290435
26 1 16 0.045092539563201896
26 1 17 -0.06753544004863256
26 1 18 -0.06417451435651626
26 1 19 -0.04202928054850643
26 1 20 0.09971632290934276
26 1 21 -0.05219418777579132
26 1 22 -0.07955367715243528
26 1 23 -0.022254335813675266
26 1 24 -0.030104160156199593
26 1 25 -0.06599608303650227
26 1 26 -0.044293974707356264
26 1 27 0.05481907032356929
26 1 28 0.0020976246265315616
26 1 29 -0.0803734385066161
26 1 30 0.053001435995285034
26 1 31 0.13594476096830999
26 1 32 -0.016553500562281265
26 1 33 0.10990504056132869
26 1 34 -0.011054188737404057
26 1 35 -0.08196957151930805
26 1 36 -0.1347434778330145
26 1 37 0.01489032649834035
26 1 38 -0.028792624235368117
26 1 39 -0.02993325593009779
26 1 40 -0.07758726537948846
26 1 41 0.15169452550534446
26 1 42 -0.07683696443252348
26 1 43 0.15012011543447204
26 1 44 -0.03287609946700372
26 1 45 -0.10482524508122863
26 1 46 -0.11219665493517264
26 1 47 -0.05478732378400107
26 1 48 0.0061221531052778715
26 1 49 -0.04648081202229143
26 1 50 0.04295225780336348
26 1 51 0.10659462011735463
26 2 1 -0.06380408454563613
26 2 2 -0.00881293571387264
26 2 3 0.06467636572589826
26 2 4 0.02651662058022346
26 2 5 -0.013610740251868578
26 2 6 0.011350830381064823
26 2 7 -0.06576220114580852
26 2 8 -0.021760640621337795
26 2 9 0.07100432727827805
26 2 10 0.005498809345042632
26 2 11 0.03475762724508492
26 2 12 -0.14090783529416406
26 2 13 -0.028506104081975472
26 2 14 0.056896207023536864
26 2 15 -0.016337060919245746
26 2 16 0.02481857047193007
26 2 17 0.04466379484204137
26 2 18 -0.09721979974220052
26 2 19 -0.10242855047836533
26 2 20 -0.02189962261795879
26 2 21 -0.01956827465027659
26 2 22 0.00784023173148959
26 2 23 0.06421068474647507
26 2 24 0.027445333860508136
26 2 25 0.08519409291102976
26 2 26 -0.07552072965367704
26 2 27 -0.08738456676424403
26 2 28 0.03608536175924297
26 2 29 0.04542352625457459
26 2 30 0.02958329592030737
26 2 31 0.017223994114938218
26 2 32 -0.04615871982304906
26 2 33 0.04506596560770843
26 2 34 0.05233276990237229
26 2 35 -0.09543220904980294
26 2 36 -0.02971263313110802
26 2 37 0.0012685416714180908
26 2 38 -0.02149024003454326
26 2 39 0.002699593661468719
26 2 40 0.1549225015138527
26 2 41 0.054553160707982905
