# i j k value
21 16 15 -0.05015271167898169
21 16 16 -0.057605810606565264
21 16 17 -0.045733604554046355
21 16 18 -0.02709010297849931
21 16 19 0.040796243110134287
21 16 20 -0.07339130302018562
21 16 21 -0.022774334704405996
21 16 22 0.075386106812359
21 16 23 -0.061792088299478916
21 16 24 -0.00424824102919398
21 16 25 -0.028940085312837645
21 16 26 -0.013978514078362187
21 16 27 0.051827197035002784
21 16 28 0.02070836808661359
21 16 29 0.010287433594985164
21 16 30 0.02930360417169049
21 16 31 0.029529417264025835
21 16 32 -0.00910599441852276
21 16 33 0.0041270274051266684
21 16 34 -0.08319784255535644
21 16 35 -0.1300373946175009
21 16 36 -0.060222310935747536
21 16 37 0.07678633868359236
21 16 38 0.012394993917566195
21 16 39 -0.013603551215648772
21 16 40 0.015504780909422219
21 16 41 -0.013487979184761559
21 16 42 -0.042372660643361745
21 16 43 0.03918607924192322
21 16 44 -0.07872403670228328
21 16 45 -0.14553496526650278
21 16 46 0.033329029019178016
21 16 47 -0.0020253793085232255
21 16 48 -0.023764342798368816
21 16 49 -0.04886028779029017
21 16 50 -0.013003418449794276
21 16 51 0.011313571451504537
21 17 1 0.08151139490939169
21 17 2 -0.10410788012425166
21 17 3 0.0061006845844416594
21 17 4 -0.12777627684044118
21 17 5 0.03247212954076963
21 17 6 -0.09534865515279944
21 17 7 -0.05105291358879752
21 17 8 -0.1549825346838682
21 17 9 0.19914630739917707
21 17 10 -0.10836806952109711
21 17 11 -0.08489974642237252
21 17 13 -0.07304292250803678
21 17 14 -0.11881871937698636
21 17 15 0.075408852899883
21 17 16 -0.09744340691589061
21 17 17 0.07278498717257609
21 17 18 0.05993658868042271
21 17 19 0.0529555340414561
21 17 20 0.03801362392591355
21 17 21 -0.013720280936633411
21 17 22 0.019332245305060766
21 17 23 0.1579413198355216
21 17 24 0.027761005198714828
21 17 25 -0.024790103884671868
21 17 26 -0.11298326207809685
21 17 27 0.02851892569418381
21 17 28 -0.1526292871007205
21 17 29 -0.19756005868275295
21 17 30 0.03173033635333261
21 17 31 -0.02488033028288446
21 17 32 -0.004269429974490891
21 17 33 0.12012628149006081
21 17 34 0.1491361714754767
21 17 35 -0.12015965044105417
21 17 36 0.1406122389640776
21 17 37 -0.16815606307915365
21 17 38 -0.06626692981259226
21 17 39 0.04157825132734655
21 17 40 -0.129364324187651
21 17 41 0.034201323039373094
21 17 42 0.030658818315582627
21 17 43 -0.11227223504048561
21 17 44 -0.05203355939142731
21 17 45 -0.04361099264751473
21 17 46 -0.0706468162790391
21 17 47 -0.0053968486677518504
21 17 48 0.06952243254322948
21 17 49 -0.12317789029987712
21 17 50 -0.08554089756078892
21 17 51 -0.0049240224813092105
21 18 1 -0.024197398345563156
21 18 2 0.08923596935226734
21 18 3 -0.02000849686740874
21 18 4 -0.12537221471677704
21 18 5 0.1059864398849023
21 18 6 -0.049289653664760985
21 18 7 -0.05586333553609671
21 18 8 -0.0031259279138687473
21 18 9 0.07553341713289369
21 18 10 -0.009263892747963227
21 18 11 -0.07305045386286876
21 18 12 0.03728420241354072
21 18 13 -0.009831864530867542
21 18 14 0.024971322862151285
21 18 15 -0.09827643582021214
21 18 16 0.02547549976341597
21 18 17 -0.06269060031597218
21 18 18 -0.0661251941229281
21 18 19 0.11203205170551507
21 18 20 0.07565969142631886
21 18 21 0.018293584241591002
21 18 22 0.06094077314029208
21 18 23 0.02822057986297061
21 18 24 -0.05595154030802202
21 18 25 -0.0662370400140567
21 18 26 0.10090947542536116
21 18 27 0.05133523390723339
21 18 28 0.09029384271042447
21 18 29 0.055688975133824654
21 18 30 -0.03849185614404583
21 18 31 -0.09883097216062182
21 18 32 0.04390734489198354
21 18 33 -0.03503156373851222
21 18 34 0.05736490119029229
21 18 35 0.09666874216889679
21 18 36 -0.005754595205583393
21 18 37 0.06601133515387864
21 18 38 -0.05387038427317836
21 18 39 -0.12581376064271824
21 18 40 0.150105798690471
21 18 41 -0.03572476378396385
21 18 42 0.12128417641442477
21 18 43 0.09575555152765453
21 18 44 0.09659984722709498
21 18 45 0.07823714274692939
21 18 46 0.11182965887195091
21 18 47 -0.06747839030558402
21 18 48 -0.06524208849006854
21 18 49 0.037894617998361295
21 18 50 -0.050768661243987497
21 18 51 0.04212485731593795
21 19 1 -0.09772928331221603
21 19 2 -0.078187055339401
21 19 3 0.14093871492584334
21 19 4 -0.02800562940382487
21 19 5 -0.029236387701752856
21 19 6 -0.1513712681340337
21 19 7 -0.08761856885438446
21 19 8 -0.03293782462606411
21 19 9 0.07540894217474703
21 19 10 -0.005102785929467929
21 19 11 -0.006467855352959987
21 19 12 0.03475097624577765
21 19 13 -0.038159789159377684
21 19 14 -0.10511732784750721
21 19 15 0.027959853093455816
21 19 16 -0.03233983791426954
21 19 17 0.13114311144525193
21 19 18 0.12252882555762105
21 19 19 0.023908243334263123
21 19 20 0.172430058593449
21 19 21 -0.024732433864700684
21 19 22 -0.042852101932667634
21 19 23 0.07739968229920655
21 19 24 0.08776896871952228
21 19 25 0.0920508881800058
21 19 26 0.13285047132380637
21 19 27 0.01050269210749285
21 19 28 -0.09337391334102521
21 19 29 -0.006607955780795783
21 19 30 -0.06917706401956569
21 19 31 -0.1390476204795448
21 19 32 0.07000620476691773
21 19 33 0.013319064942885735
21 19 34 -0.030936999452469208
21 19 35 0.09922113972668824
21 19 36 0.046150617561583694
21 19 37 -0.14193901159596886
21 19 38 -0.007272339585646271
21 19 39 -0.023170937950658714
21 19 40 0.0245233707172892
21 19 41 -0.03965079695025128
21 19 42 0.012121051172901295
21 19 43 -0.05862732737932196
21 19 44 0.02530057271562236
21 19 45 0.10007256337101979
21 19 47 0.0604056193742038
21 19 48 0.08127605432364376
21 19 49 -0.02481415195560874
21 19 50 -0.12489283113239387
21 19 51 -0.03456372835065134
21 20 1 0.021338407736659855
21 20 2 0.06567908596721997
21 20 3 0.058448009386154166
21 20 4 -0.004624079711603418
21 20 5 -0.03556122401506751
21 20 6 0.11076950540029705
21 20 7 0.05420482855075186
21 20 8 0.20881278865603545
21 20 9 -0.16801071799924147
21 20 10 -0.03721149596567246
21 20 11 0.06419245480124346
21 20 12 0.06226113504751417
21 20 13 0.047574637301910354
21 20 14 0.055189205220279626
21 20 15 -0.129444702745812
21 20 16 0.075112611563455
21 20 17 -0.06614710183793367
21 20 18 -0.07255159480708621
21 20 19 -0.034295782148868664
21 20 20 -0.04427303554622747
21 20 21 0.12435097268995973
21 20 22 -0.0446708678614171
21 20 23 -0.09553453941904201
21 20 24 -0.10734386296284394
21 20 25 -0.06010018813257367
21 20 26 0.06532524489440814
21 20 27 -0.07775455742948409
21 20 28 0.1381506216535397
21 20 29 0.153674908971497
21 20 30 -0.0658538120295936
21 20 31 0.04072582070784262
21 20 32 0.015174909397940646
21 20 33 0.052793261853646835
21 20 34 -0.09813420298903446
21 20 35 0.023131464530312666
21 20 36 -0.07347077421317529
21 20 37 0.04928666572366698
21 20 38 0.13143143370083327
21 20 39 0.03589196978977308
21 20 40 -0.026247304973881162
21 20 41 -0.006437327324903951
21 20 42 0.1364346999608357
21 20 43 -0.06458979221269358
21 20 44 -0.07205357150784233
21 20 45 0.0379508854237226
21 20 46 0.14959418038965983
21 20 47 -0.05183144763892056
21 20 48 -0.04425398523731555
21 20 49 -0.041587782052465945
21 20 50 0.12044874129234763
21 20 51 -0.002580501800771577
21 21 1 -0.03377386430082605
21 21 2 0.02463868478972767
21 21 3 0.040746911126459874
21 21 4 0.09208382325912826
21 21 5 0.031200594961507903
21 21 6 0.001697847987599451
21 21 7 -0.051079327484902064
21 21 8 0.06451093374755083
21 21 9 0.028977183236698952
21 21 10 0.021714744272183534
21 21 11 -0.03134865604873602
21 21 12 0.061629673881871364
21 21 13 0.12797188004846016
21 21 14 0.017440563246199962
21 21 15 0.08970323318461614
21 21 16 -0.013750354242980734
21 21 17 0.03895506998929988
21 21 18 0.04906098869495345
21 21 19 0.006333760310433269
21 21 20 0.10730139190863414
21 21 21 0.03797389902673727
21 21 22 -0.0045882918117042815
21 21 23 0.023498323430307746
21 21 24 0.06283505557970993
21 21 25 0.08612513429655477
21 21 26 -0.03789317516327637
21 21 27 0.040304235170345086
21 21 28 -0.05763798260475277
21 21 29 -0.06749286570709502
21 21 30 0.06910413924487929
21 21 31 -0.0549146019814677
21 21 32 -0.047075816515903084
21 21 33 -0.01734633661798004
21 21 34 -0.01193321181526424
21 21 35 -0.020983052815847978
21 21 36 -0.04427687543274342
21 21 37 -0.05323483205351935
21 21 38 0.05187052055041239
21 21 39 0.07498477216151811
21 21 40 -0.06794119677099755
21 21 41 0.01266063292065021
21 21 42 -0.0766982780188187
21 21 43 -0.014331649388403355
21 21 44 -0.013557282387350697
21 21 45 0.01696341901691292
21 21 46 -0.06456670343743709
21 21 47 0.08245538359607905
21 21 48 -0.047215992639109756
21 21 49 -0.08378862903362115
21 21 50 0.04961407190339941
21 21 51 -0.06788333963210683
21 22 1 -0.07716943215712363
21 22 2 -0.025633781494196633
21 22 3 -0.034781749140885776
21 22 4 -0.04096312127243002
21 22 5 0.06918982607804168
21 22 6 0.004516561592592302
21 22 7 -0.07506513315838897
21 22 8 -0.02652720488102606
21 22 9 0.09749568720419932
21 22 10 -0.005901808648324499
21 22 11 -0.008196008540180506
21 22 12 -0.030582056193067683
21 22 13 0.05289105663238033
21 22 14 0.05228061508018417
21 22 15 0.05194837240069795
21 22 16 -0.037485271764905057
21 22 17 0.020975438535455613
21 22 18 -0.052304628732417355
21 22 19 0.1550965385543789
21 22 20 0.01899138863987633
21 22 21 -0.1425300809656983
21 22 22 0.03143257091657909
21 22 23 -0.012903734066524222
21 22 24 0.0527951006341684
21 22 25 -0.033936166671422484
21 22 26 -0.07772821079309862
21 22 27 0.08862352634249576
21 22 28 -0.03962865285773279
21 22 29 0.025967618180869328
21 22 30 0.03770961352580143
21 22 31 -0.011041256236752365
21 22 32 0.0010522047304185203
21 22 33 -0.10195743902567247
21 22 34 -0.013903414970389038
21 22 35 -0.03439409108150783
21 22 36 0.005050506740126727
21 22 37 -0.07379320070066507
21 22 38 -0.06387024549925277
21 22 39 -0.0036399964839920786
21 22 40 0.053623544434348275
21 22 41 -0.0027973854708444965
21 22 42 -0.006813601484886406
21 22 43 0.043207705577855596
21 22 44 0.03564543175513197
21 22 45 0.04182465691904629
21 22 46 -0.02665566404735529
21 22 47 0.06532627041509022
21 22 48 -0.042250068453517184
21 22 49 -0.03656842815442186
21 22 51 0.047556385372092835
21 23 1 -0.02134889212827822
21 23 2 0.07368168085414419
21 23 3 0.011895809819799303
21 23 4 0.07880545139621856
21 23 5 -0.03243626520974276
21 23 6 0.13938559956715094
21 23 7 -0.034552738193990885
21 23 8 -0.06223647493092024
21 23 9 0.050920314104466
21 23 10 -0.025517266216656224
21 23 11 -0.02860906827983405
21 23 12 -0.028247559989704994
21 23 13 -0.0595800572996322
21 23 14 -0.017419007229051518
21 23 15 0.0566789883153969
21 23 16 0.04072945710522618
21 23 17 -0.07848475343746666
21 23 18 -0.053303342238194995
21 23 19 0.04697197123464131
21 23 20 0.03862685523612055
21 23 21 -0.04552370625519999
21 23 22 0.11145633600549196
21 23 23 0.056398728253915745
21 23 24 -0.06702194687882372
21 23 25 0.010306096230883107
21 23 26 -0.02303118610196311
21 23 27 -0.06058163572949171
21 23 28 0.04331255485214573
21 23 29 -0.06482061207159269
21 23 30 0.028189130640150276
21 23 31 -0.056215725131658206
21 23 32 -0.031377330155231246
21 23 33 0.036037146236017864
21 23 34 -0.029551200030823666
21 23 35 -0.06987921286316903
21 23 36 0.012743634595834786
21 23 37 -0.016772803935043257
21 23 38 0.07828965407976711
21 23 39 0.014605021329924247
21 23 40 -0.012714273098322555
21 23 41 0.008477035124280921
21 23 42 -0.08712380128073303
21 23 43 0.009419532925835621
21 23 44 -0.15037653297948286
21 23 45 -0.08696028735571372
21 23 46 -0.05716307855010449
21 23 47 0.007862681079992481
21 23 48 -0.03447540048677594
21 23 49 -0.07702732587556742
21 23 50 0.04218311736847651
21 23 51 0.012767604295753127
21 24 1 -0.015140370391434321
21 24 2 -0.06651110641605085
21 24 3 -0.026645750079087125
21 24 4 -0.09741492917931482
21 24 5 -0.10519100249217371
21 24 6 0.04426427393272668
21 24 7 -0.04876698033085897
21 24 8 0.06639576906039
21 24 9 0.04114247478824741
21 24 10 -0.007596851138267339
21 24 11 0.13812259621362213
21 24 12 -0.033473260707835246
21 24 13 0.08413448830420066
21 24 14 0.07045565695653146
21 24 15 0.09051106680666261
21 24 16 -0.010254854322403788
21 24 17 0.08408268344550973
21 24 18 0.017933283277640467
21 24 19 0.14557416521809283
21 24 20 -0.004825621899544631
21 24 21 0.023428979078283896
21 24 22 0.035201107017082005
21 24 23 -0.025748238083475417
21 24 24 0.07707731399442862
21 24 25 0.08713055795262259
21 24 26 -0.16945918082119
21 24 28 -0.15158439893907516
21 24 29 -0.0890374894114336
21 24 30 0.0814084045934641
21 24 31 0.1155692258085441
21 24 32 0.011536170450882462
21 24 33 -0.04695029315051591
21 24 34 0.012699643843212113
21 24 35 -0.08491716127642131
21 24 36 -0.08579934407834425
21 24 37 -0.18069336952572693
21 24 38 0.00557676829314079
21 24 39 0.06606950188022546
21 24 40 0.03694072603521044
21 24 41 -0.001082804263355135
21 24 42 -0.07808043142866193
21 24 43 -0.07940322817239437
21 24 44 -0.19976180506896205
21 24 45 -0.1397520567205179
21 24 46 -0.15263613359546396
21 24 47 0.0663022434750013
21 24 48 0.04952220323339419
21 24 49 -0.040197591028069767
21 24 51 -0.024666773674263783
21 25 1 -0.04889606659496154
21 25 2 -0.091307012321481
21 25 3 0.029007760406266184
21 25 4 0.0013310222482972832
21 25 5 -0.10361689595360639
21 25 6 0.1132351916364779
21 25 7 0.046162629782530454
21 25 8 0.036256791365338166
21 25 9 -0.025427690175743683
21 25 10 0.029548911699246245
21 25 11 0.07702639295687898
21 25 12 -0.04892022579002653
21 25 13 -0.09510929130020379
21 25 14 0.03848342459047709
21 25 15 -0.033241011619223236
21 25 16 0.08029285374648372
21 25 17 -0.037277600564658155
21 25 18 -0.03674497539893968
21 25 19 -0.04568864848509138
21 25 20 -0.10879418755623363
21 25 21 -0.0020690518926081065
21 25 22 0.08978129231498432
21 25 23 0.05736950625162967
21 25 24 -0.03292466372521729
21 25 25 0.07378590711146402
21 25 26 0.08285912169084803
21 25 27 -0.021820316240385367
21 25 28 -0.06470272207524289
21 25 29 0.020404255380251486
21 25 30 -0.07863778905781348
21 25 31 -0.012648091735314757
21 25 33 0.009391257124560836
21 25 34 -0.008297509872777695
21 25 35 -0.09656349359997815
21 25 36 -0.06604043310864932
21 25 37 -0.03697228596679175
21 25 38 0.04543775294880837
21 25 39 0.022520822404612315
21 25 40 0.07579617840233659
21 25 41 -0.03176765161305546
21 25 42 0.02937193734867336
21 25 44 -0.09794696405254785
21 25 45 -0.07859282444459396
21 25 46 -0.056286275537926686
21 25 47 -0.046111084516230985
21 25 48 0.06313364106799922
21 25 49 -0.05590696716415644
21 25 50 -0.02646350641633574
21 25 51 -0.03872682223752621
21 26 1 -0.06572404370087007
21 26 2 -0.04512087841757354
21 26 3 0.01693270237718378
21 26 4 -0.01947312489283671
21 26 5 -0.09079178713209679
21 26 6 0.020703661798258954
21 26 7 -0.0778110745690692
21 26 8 0.0045523512553300415
21 26 9 0.0036138216011881233
21 26 10 -0.01635921615473409
21 26 11 -0.017273457533657856
21 26 12 0.005747738273803937
21 26 13 -0.058571804064104886
21 26 14 -0.08762464590913972
21 26 15 0.015085862004700573
21 26 16 -0.04621097823428447
21 26 17 0.02867507784097877
21 26 18 0.0029547807759765714
21 26 20 -0.036415029674068344
21 26 21 -0.017310197856059622
21 26 22 0.04861104956138761
21 26 23 0.004260844716381303
21 26 24 -0.04955603410149009
21 26 25 -0.01417467690017872
21 26 26 0.10196748212659536
21 26 27 -0.01667395183550212
21 26 28 -0.010388968273080858
21 26 29 -0.006709188719615612
21 26 30 -0.014362929003322707
21 26 31 -0.08706767696237586
21 26 32 -0.0845053375554087
21 26 33 -0.01369179239984091
21 26 34 -0.11369419107138669
21 26 35 -0.0801794984782913
21 26 36 -0.025340985254378362
21 26 37 -0.07149332780931655
21 26 38 -0.03646599032327909
21 26 39 0.03616034270740615
21 26 40 0.009813399702317246
21 26 41 -0.025769950366804167
21 26 42 -0.02140612949308029
21 26 43 -0.006528320620563868
21 26 44 -0.0397342759511099
21 26 45 -0.06470782127553354
21 26 46 0.03331117593173035
21 26 47 0.022995305602541524
21 26 48 0.020458504051003485
21 26 49 -0.054937146177202294
21 26 50 -0.04309634208505455
21 26 51 -0.04302480433241865
21 27 1 -0.01579820957683545
21 27 2 0.08198254033344868
21 27 3 -0.07372264458402455
21 27 4 0.010056174443836462
21 27 5 -0.04473239528885668
21 27 6 0.09796624753214009
21 27 7 0.01915502954854398
21 27 8 0.07678965564417643
21 27 9 -0.0787554123626121
21 27 10 0.0015047361608267196
21 27 11 0.037882568865974936
21 27 12 0.01811441478034928
21 27 13 -0.03567979051255024
21 27 14 0.048044026616949335
21 27 15 0.08203349546376834
21 27 16 0.005230020453191209
21 27 17 -0.043115969608077696
21 27 18 -0.09602492322889662
21 27 19 0.0023173159140000947
21 27 20 -0.0524787022722179
21 27 21 0.04303985229102257
21 27 22 0.006630548177985937
21 27 23 -0.05402283084819479
21 27 24 -0.14225010565746243
21 27 25 -0.022027162340944643
21 27 26 -0.10257851852679246
21 27 27 -0.03349768495083389
21 27 28 0.024853966412867932
21 27 29 -0.043469845800474124
21 27 30 -0.0029056616369920346
21 27 31 0.03467357267147963
21 27 32 -0.009375764735639405
21 27 33 0.05144378431353434
21 27 34 0.08681893607650015
21 27 35 0.043781514956099415
21 27 36 -0.002256050709874394
21 27 37 -0.07854084393207511
21 27 38 0.12749116231607474
21 27 39 0.022689521156494388
21 27 40 0.01857712237379862
21 27 41 0.061552001571691425
21 27 42 0.011949899487921871
21 27 43 0.007960626397121444
21 27 44 -0.12242878103646568
21 27 45 -0.013748598616676598
21 27 46 -0.03397499552955347
21 27 47 -0.1338597866103677
21 27 48 0.045437168874142
21 27 49 0.01653397635418432
21 27 50 0.07762417082194151
21 27 51 0.09580915147212808
21 28 1 -0.0032879866405469147
21 28 2 0.11046389192979511
21 28 3 0.027974446968699284
21 28 4 -0.022637267213598017
21 28 5 -0.1578031967185982
21 28 6 0.004490455065593935
21 28 7 -0.07044880605264763
21 28 8 -0.060516623729249326
21 28 9 0.04474419536508677
21 28 10 -0.06618445134667678
21 28 11 0.00459073711122513
21 28 12 0.012641044638008617
21 28 13 -0.05462917544540534
21 28 14 -0.11665004010735401
21 28 15 0.0030811369181473584
21 28 16 0.0484386424344608
21 28 17 0.006460552393935691
21 28 18 -0.03705275307780329
21 28 19 0.014784538144176015
21 28 20 0.052078910386815856
21 28 21 -0.022496635246582974
21 28 22 0.10002143582038149
21 28 23 -0.09686190633338766
21 28 24 -0.11128828009738088
21 28 25 0.008838952403193183
21 28 26 0.06142980578175507
21 28 27 -0.028915153283579523
21 28 28 0.08290607229580091
21 28 29 0.02288263516928373
21 28 31 -0.02361377692957205
21 28 33 0.004642900448785693
21 28 34 -0.10605407947454223
21 28 35 0.0998526444817144
21 28 36 0.014549559364255794
21 28 37 0.012109623820217592
21 28 38 -0.04826944135627364
21 28 39 -0.01451297842547032
21 28 40 0.030116539981674
21 28 41 -0.04629877377947452
21 28 43 0.0055247886686340154
21 28 44 0.09564632773357368
21 28 45 -0.007737480375392203
21 28 46 0.060831607941055736
21 28 47 -0.07877418438843749
21 28 48 -0.05540899563029628
21 28 49 0.022311657865022136
21 28 50 -0.07909917986951324
21 28 51 0.006165980439445611
21 29 1 -0.002512280773190827
21 29 2 0.009430754645308534
21 29 3 -0.02625910068918611
21 29 4 0.06278669485444599
21 29 5 -0.006041304607175589
21 29 6 0.005629731124231157
21 29 7 -0.010348127139273489
21 29 8 -0.014880531533754283
21 29 9 0.03877662619551198
21 29 10 -0.02785084948544651
21 29 11 0.03108431429509226
21 29 12 -0.028284363624356965
21 29 13 0.003692475484519163
21 29 14 -0.05320307209342097
21 29 15 0.0835950487321088
21 29 16 -0.04901357345764973
21 29 17 0.041869665338846764
21 29 18 -0.01731191753082609
21 29 19 -0.029866297018685876
21 29 20 0.010663095375341191
21 29 21 0.004009566159314601
21 29 22 0.005167226130200997
21 29 23 -0.022705157647173513
21 29 24 0.029099276711867794
21 29 25 0.025368869312014517
21 29 26 -0.11754348295834932
21 29 27 0.014822652977046716
21 29 28 -0.06568921365919085
21 29 29 -0.1477042591091198
21 29 30 0.08063165312109458
21 29 31 0.09039291327725822
21 29 32 0.016894478297587508
21 29 33 -0.03603259635213724
21 29 34 0.11677178681664378
21 29 35 -0.030295136153564026
21 29 36 -0.03511516032405269
21 29 37 -0.12282858494681391
21 29 38 0.01997895461802734
21 29 39 0.010130405899559568
21 29 40 -0.06570496047943233
21 29 41 0.034862986963641755
21 29 42 -0.08885336232483314
21 29 43 -0.033386434676684486
21 29 44 -0.005379347131712105
21 29 46 -0.09656959163636203
21 29 47 0.009797363030914715
21 29 48 0.1379754967092459
21 29 49 -0.056011728335018746
21 29 50 0.004040082273327506
21 29 51 0.043097131205939186
21 30 1 0.05604896050180141
21 30 2 -0.01628079829651954
21 30 3 0.08163321602873408
21 30 4 -0.06625559476151799
21 30 5 0.02809854920005279
21 30 6 -0.07495071736634358
21 30 7 -0.07664402591473603
21 30 8 0.08113541301603766
21 30 9 -0.03689419699367025
21 30 10 0.037659470770656664
21 30 11 -0.10025421728716022
21 30 12 0.030253633011335723
21 30 13 0.00941630618354783
21 30 14 0.09775435001843032
21 30 15 -0.11092090351729389
21 30 16 -0.011450211384519647
21 30 17 0.052463526676331036
21 30 18 0.023049967922571444
21 30 19 0.04267662614817564
21 30 20 0.020043714149487885
21 30 21 -0.009963699080492194
21 30 23 -0.03431715246138112
21 30 24 0.07003734564743822
21 30 25 0.03249423727461588
21 30 26 0.06913600647767569
21 30 27 -0.037790736100358144
21 30 28 -0.050435013772944924
21 30 29 0.0904579153906844
21 30 30 -0.02603316859707248
21 30 31 -0.08474975603527758
21 30 32 0.08677616724659609
21 30 33 -0.08791628117648764
21 30 34 -0.007588351616263442
21 30 35 0.055032839466272354
21 30 36 -0.05459578656264537
21 30 37 -0.05707063607148882
21 30 38 -0.057443232182717394
21 30 39 0.01630387109647501
21 30 40 0.10204509150308828
21 30 41 -0.030300034051199496
21 30 42 0.1120676347972985
21 30 43 -0.02110250944511756
21 30 44 0.041658517159726356
21 30 45 0.12081818723724047
21 30 46 0.03597088583561273
21 30 47 0.11967706735794459
21 30 48 0.012820957354424956
21 30 49 0.005386200771036115
21 30 50 -0.01743215283922325
21 30 51 -0.024993876411940487
21 31 1 0.06792384441419577
21 31 2 -0.03738982269783488
21 31 3 0.07072222079970288
21 31 4 0.014806186884863307
21 31 5 0.10593554798987057
21 31 6 -0.05828727174013677
21 31 7 0.08205275591009341
21 31 8 -0.09100436377547157
21 31 9 0.011836716904705601
21 31 10 0.017663276749291145
21 31 11 0.025176337448699574
21 31 12 0.04289287778930165
21 31 13 0.009372502027958377
21 31 14 0.002633070648046579
21 31 15 -0.096482691823222
21 31 16 -0.06865898098252174
21 31 17 0.016035476539414832
21 31 18 -0.031791175694993706
21 31 19 -0.12055175551981556
21 31 20 -0.021416809493188426
21 31 21 0.07105108747506197
21 31 22 -0.061889711610269876
21 31 23 0.09207270503647196
21 31 24 0.07803642602535714
21 31 25 -0.07360146024844097
21 31 26 0.01618924911434732
21 31 27 0.0737958786625887
21 31 28 -0.018586158914600776
21 31 29 -0.041743559927204736
21 31 30 0.01581815893802098
21 31 31 -0.0240284438414357
21 31 32 0.14626025001766205
21 31 33 0.0984891052200502
21 31 34 0.06881067094285333
21 31 35 -0.11077768934494228
21 31 36 -0.017515496893490145
21 31 37 0.08884140453681526
21 31 38 0.10328613879488133
21 31 39 -0.043271872955139415
21 31 40 -0.04479499178970477
21 31 41 0.0339308402940737
21 31 42 0.05243711533317662
21 31 43 0.011796990607933064
21 31 44 0.060380040245282415
21 31 45 0.04492219524120663
21 31 46 0.009133024704900645
21 31 47 0.04689148347785882
21 31 48 0.11340157813996275
21 31 49 -0.1403885363677582
21 31 50 0.005968678325779703
21 31 51 0.0024905480279044058
21 32 1 0.17155420737073387
21 32 2 -0.0730840783859483
21 32 3 0.05910789257613734
21 32 4 -0.012874881958902407
21 32 5 0.03568059741887563
21 32 6 -0.14542833405967057
21 32 7 0.09301875688134321
21 32 8 -0.10069634856787543
21 32 9 0.048041041698329755
21 32 10 -0.12343220414463874
21 32 11 -0.08087586524835895
21 32 12 -0.06776580254554368
21 32 13 0.02119415991898788
21 32 14 0.05935055997670621
21 32 15 -0.0762044389148679
21 32 16 0.039501604199028026
21 32 17 -0.011648079571433479
21 32 18 0.06906329660621434
21 32 19 -0.07881069042770524
21 32 20 0.09142238509773144
21 32 21 0.12191958316584035
21 32 22 -0.05320419049686466
21 32 23 0.11855852821563692
21 32 24 0.1025926190237039
21 32 25 0.0736337310386704
21 32 26 0.0631677509096703
21 32 27 -0.02282762213194797
21 32 28 -0.08010998707759641
21 32 29 -0.03736178649281201
21 32 30 0.07511417172288821
21 32 31 0.08053416141074458
21 32 32 0.02021218989330888
21 32 33 -0.04375300748941821
21 32 34 0.035403016593727354
21 32 35 0.03777589447580259
21 32 36 0.019909495386589045
21 32 37 0.09715173390321408
21 32 38 -0.052300923339284704
21 32 39 -0.11342595718234935
21 32 40 -0.030841349810430217
21 32 41 -0.014388350448650389
21 32 42 -0.008259966756801252
21 32 43 -0.006655439321735926
21 32 44 0.08953692772984502
21 32 46 -0.08557344447548089
21 32 47 0.04132500587051649
21 32 48 0.06763284919871927
21 32 49 0.10171046866833056
21 32 50 -0.06024707062475201
21 32 51 -0.11073624607746872
21 33 1 0.07585040524836455
21 33 2 -0.14123506681125259
21 33 3 -0.006130896163195117
21 33 4 0.0025912812070285397
21 33 6 -0.06200451279280072
21 33 7 0.04163628673118954
21 33 8 0.016130505090553294
21 33 9 -0.003536926757754902
21 33 10 -0.041681359005482733
21 33 11 -0.08571961309353211
21 33 12 -0.049516687346522516
21 33 13 -0.004568543980103445
21 33 14 0.06507223227784725
21 33 15 -0.04878886743820693
21 33 16 0.014747712420179197
21 33 17 0.09534644524028768
21 33 18 0.07580916410166902
21 33 19 0.03421273815365915
21 33 20 -0.04460805757979965
21 33 21 0.024473410422840746
21 33 22 -0.03111600509255547
21 33 23 0.025296567034579016
21 33 24 0.03370753490809248
21 33 25 0.07474053800861111
21 33 26 0.031964693260342354
21 33 27 -0.011979267174432354
21 33 28 -0.12069688030740824
21 33 29 0.027039481359832897
21 33 30 -0.02701983585985332
21 33 31 -0.0032949641070040884
21 33 32 -0.01902953745513438
21 33 33 -0.07653221946313439
21 33 35 -0.01528854446372755
21 33 36 -0.013898212307961039
21 33 37 -0.0534411262857595
21 33 38 -0.12760060951986077
21 33 39 0.05225345653377912
21 33 40 -0.032913281570278584
21 33 41 -0.015651283564134914
21 33 42 0.046593840961609956
21 33 43 -0.07536624154507238
21 33 44 0.05124996078487017
21 33 45 -0.008601989622330906
21 33 46 -0.06256893388565041
21 33 47 0.009609832535592158
21 33 48 0.09795113269069064
21 33 49 0.02471813891717602
21 33 50 -0.005342489706712705
21 33 51 -0.1169208708424866
21 34 1 -0.05082876973936861
21 34 2 0.06991099829189844
21 34 3 -0.021619469121900343
21 34 4 -0.02257102508937462
21 34 5 0.01935923685651141
21 34 6 0.0143089498443455
21 34 7 -0.07220647332035775
21 34 8 -0.16661981009816076
21 34 9 0.13261260951887446
21 34 10 -0.029926891602455655
21 34 11 -0.023726935013764355
21 34 12 -0.062386007227858066
21 34 13 -0.009830718785464099
